,Assembler,Reference,Contig,Contig Length,Phred Quality Score
3414,MINIA,Staphylococcus_aureus,5959,33967,60.0
3415,MINIA,Staphylococcus_aureus,6067,29915,60.0
3416,MINIA,Staphylococcus_aureus,6070,3869,60.0
3417,MINIA,Staphylococcus_aureus,6172,9386,60.0
3418,MINIA,Staphylococcus_aureus,6177,3604,60.0
3419,MINIA,Staphylococcus_aureus,6208,9200,60.0
3420,MINIA,Staphylococcus_aureus,6263,2081,60.0
3421,MINIA,Staphylococcus_aureus,6453,3659,60.0
3422,MINIA,Staphylococcus_aureus,6549,9686,60.0
3423,MINIA,Staphylococcus_aureus,6642,4259,60.0
3424,MINIA,Staphylococcus_aureus,6727,7877,60.0
3425,MINIA,Staphylococcus_aureus,6909,27809,60.0
3426,MINIA,Staphylococcus_aureus,6936,5754,60.0
3427,MINIA,Staphylococcus_aureus,7156,2677,60.0
3428,MINIA,Staphylococcus_aureus,7176,16514,60.0
3429,MINIA,Staphylococcus_aureus,7182,7013,60.0
3430,MINIA,Staphylococcus_aureus,7240,42502,60.0
3431,MINIA,Staphylococcus_aureus,7245,29165,60.0
3432,MINIA,Staphylococcus_aureus,7246,43776,60.0
3433,MINIA,Staphylococcus_aureus,7267,30086,60.0
3434,MINIA,Staphylococcus_aureus,7273,19955,60.0
3435,MINIA,Staphylococcus_aureus,7305,46114,60.0
3436,MINIA,Staphylococcus_aureus,7395,48641,60.0
3437,MINIA,Staphylococcus_aureus,7474,1758,60.0
3438,MINIA,Staphylococcus_aureus,7738,7740,60.0
3439,MINIA,Staphylococcus_aureus,7793,10984,60.0
3440,MINIA,Staphylococcus_aureus,7796,3395,60.0
3441,MINIA,Staphylococcus_aureus,7832,2275,60.0
3442,MINIA,Staphylococcus_aureus,7882,1837,60.0
3443,MINIA,Staphylococcus_aureus,7888,9934,60.0
3444,MINIA,Staphylococcus_aureus,7954,2612,60.0
3445,MINIA,Staphylococcus_aureus,7963,19307,60.0
3446,MINIA,Staphylococcus_aureus,7984,1471,60.0
3447,MINIA,Staphylococcus_aureus,8021,32429,60.0
3448,MINIA,Staphylococcus_aureus,8136,32376,60.0
3449,MINIA,Staphylococcus_aureus,8148,10864,60.0
3450,MINIA,Staphylococcus_aureus,8236,7906,60.0
3451,MINIA,Staphylococcus_aureus,8246,31239,60.0
3452,MINIA,Staphylococcus_aureus,8249,11917,60.0
3453,MINIA,Staphylococcus_aureus,8422,3780,60.0
3454,MINIA,Staphylococcus_aureus,8663,3119,60.0
3455,MINIA,Staphylococcus_aureus,8665,18916,60.0
3456,MINIA,Staphylococcus_aureus,8676,29647,60.0
3457,MINIA,Staphylococcus_aureus,8772,14020,60.0
3458,MINIA,Staphylococcus_aureus,8852,12317,60.0
3459,MINIA,Staphylococcus_aureus,8999,10997,60.0
3460,MINIA,Staphylococcus_aureus,9248,8671,60.0
3461,MINIA,Staphylococcus_aureus,9471,3069,60.0
3462,MINIA,Staphylococcus_aureus,9510,2340,60.0
3463,MINIA,Staphylococcus_aureus,9580,12725,60.0
3464,MINIA,Staphylococcus_aureus,9957,30357,60.0
3465,MINIA,Staphylococcus_aureus,10220,1817,60.0
3466,MINIA,Staphylococcus_aureus,10245,24019,60.0
3467,MINIA,Staphylococcus_aureus,10339,2290,60.0
3468,MINIA,Staphylococcus_aureus,10388,2748,60.0
3469,MINIA,Staphylococcus_aureus,10459,24744,60.0
3470,MINIA,Staphylococcus_aureus,10626,22913,60.0
3471,MINIA,Staphylococcus_aureus,10666,26629,60.0
3472,MINIA,Staphylococcus_aureus,10694,1961,60.0
3473,MINIA,Staphylococcus_aureus,10704,24917,60.0
3474,MINIA,Staphylococcus_aureus,10717,33629,60.0
3475,MINIA,Staphylococcus_aureus,10773,1938,60.0
3476,MINIA,Staphylococcus_aureus,10815,14412,60.0
3477,MINIA,Staphylococcus_aureus,10816,34022,60.0
3478,MINIA,Staphylococcus_aureus,10820,25660,60.0
3479,MINIA,Staphylococcus_aureus,10903,24203,60.0
3480,MINIA,Staphylococcus_aureus,10906,15041,60.0
3481,MINIA,Staphylococcus_aureus,11233,1267,60.0
3482,MINIA,Staphylococcus_aureus,11343,6986,60.0
3483,MINIA,Staphylococcus_aureus,11461,24061,60.0
3484,MINIA,Staphylococcus_aureus,11570,41975,60.0
3485,MINIA,Staphylococcus_aureus,11608,1193,60.0
3486,MINIA,Staphylococcus_aureus,11828,4404,60.0
3487,MINIA,Staphylococcus_aureus,11982,14906,60.0
3488,MINIA,Staphylococcus_aureus,12030,1805,60.0
3489,MINIA,Staphylococcus_aureus,12051,5378,60.0
3490,MINIA,Staphylococcus_aureus,12243,6129,60.0
3491,MINIA,Staphylococcus_aureus,12277,4682,60.0
3492,MINIA,Staphylococcus_aureus,12496,10444,60.0
3493,MINIA,Staphylococcus_aureus,12524,26685,60.0
3494,MINIA,Staphylococcus_aureus,12549,10441,60.0
3495,MINIA,Staphylococcus_aureus,12550,32443,60.0
3496,MINIA,Staphylococcus_aureus,12566,51876,60.0
3497,MINIA,Staphylococcus_aureus,12579,90652,60.0
3498,MINIA,Staphylococcus_aureus,12626,2941,60.0
3499,MINIA,Staphylococcus_aureus,12769,23437,60.0
3500,MINIA,Staphylococcus_aureus,12774,11547,60.0
3501,MINIA,Staphylococcus_aureus,12809,1368,60.0
3502,MINIA,Staphylococcus_aureus,12854,1477,60.0
3503,MINIA,Staphylococcus_aureus,12869,16237,60.0
3504,MINIA,Staphylococcus_aureus,12974,5661,60.0
3505,MINIA,Staphylococcus_aureus,13122,1636,60.0
3506,MINIA,Staphylococcus_aureus,13148,2121,60.0
3507,MINIA,Staphylococcus_aureus,13234,1626,60.0
3508,MINIA,Staphylococcus_aureus,13336,17841,60.0
3509,MINIA,Staphylococcus_aureus,13341,1884,60.0
3510,MINIA,Staphylococcus_aureus,13496,18950,60.0
3511,MINIA,Staphylococcus_aureus,13502,10494,60.0
3512,MINIA,Staphylococcus_aureus,13732,32297,60.0
3513,MINIA,Staphylococcus_aureus,13749,13227,60.0
3514,MINIA,Staphylococcus_aureus,13754,2140,60.0
3515,MINIA,Staphylococcus_aureus,13885,7139,60.0
3516,MINIA,Staphylococcus_aureus,13888,3533,60.0
3517,MINIA,Staphylococcus_aureus,13904,51845,60.0
3518,MINIA,Staphylococcus_aureus,13953,1347,60.0
3519,MINIA,Staphylococcus_aureus,14089,1069,60.0
3520,MINIA,Staphylococcus_aureus,14093,45704,60.0
3521,MINIA,Staphylococcus_aureus,14104,46258,60.0
3522,MINIA,Staphylococcus_aureus,14153,10641,60.0
3523,MINIA,Staphylococcus_aureus,14214,1395,60.0
3524,MINIA,Staphylococcus_aureus,14277,2152,60.0
3525,MINIA,Staphylococcus_aureus,14312,6025,60.0
3526,MINIA,Staphylococcus_aureus,14354,33943,60.0
3527,MINIA,Staphylococcus_aureus,14369,15930,60.0
3528,MINIA,Staphylococcus_aureus,14410,4074,60.0
3529,MINIA,Staphylococcus_aureus,14421,22986,60.0
3530,MINIA,Staphylococcus_aureus,14433,14845,60.0
3531,MINIA,Staphylococcus_aureus,14480,8568,60.0
3532,MINIA,Staphylococcus_aureus,14766,24055,60.0
3533,MINIA,Staphylococcus_aureus,14888,8131,60.0
3534,MINIA,Staphylococcus_aureus,14904,4370,60.0
3535,MINIA,Staphylococcus_aureus,14913,7461,60.0
3536,MINIA,Staphylococcus_aureus,14942,7295,60.0
3537,MINIA,Staphylococcus_aureus,14970,1345,60.0
3538,MINIA,Staphylococcus_aureus,15010,31961,60.0
3539,MINIA,Staphylococcus_aureus,15047,3050,60.0
3540,MINIA,Staphylococcus_aureus,15072,2985,60.0
3541,MINIA,Staphylococcus_aureus,15084,65134,60.0
3542,MINIA,Staphylococcus_aureus,15160,2044,60.0
3543,MINIA,Staphylococcus_aureus,15351,11491,60.0
3544,MINIA,Staphylococcus_aureus,15401,4696,60.0
3545,MINIA,Staphylococcus_aureus,15444,5964,60.0
3546,MINIA,Staphylococcus_aureus,15464,29376,60.0
3547,MINIA,Staphylococcus_aureus,15642,3058,60.0
3548,MINIA,Staphylococcus_aureus,15687,13776,60.0
3549,MINIA,Staphylococcus_aureus,15887,5898,60.0
3550,MINIA,Staphylococcus_aureus,15943,5527,60.0
3551,MINIA,Staphylococcus_aureus,16003,32273,60.0
3552,MINIA,Staphylococcus_aureus,16137,7018,60.0
3553,MINIA,Staphylococcus_aureus,16181,34640,60.0
3554,MINIA,Staphylococcus_aureus,16514,62151,60.0
3555,MINIA,Staphylococcus_aureus,16515,15981,60.0
3556,MINIA,Staphylococcus_aureus_plasmid1,7994,6336,60.0
