,run,sample,assembler,reference,contiguity,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassemblies,type,algorythm,distribution
355,run3,ERR2984773,MINIA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
356,run3,ERR2984773,SKESA,Staphylococcus_aureus_plasmid3,0.9295021717340461,0.9295021717340461,1.0,1.0,1.0,1.0,1.0,0,1,2782,2782,2782,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
357,run3,ERR2984773,SPAdes,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
358,run3,ERR2984773,Unicycler,Staphylococcus_aureus_plasmid3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,2993,2993,2993,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
359,run3,ERR2984773,VelvetOptimizer,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
360,run3,LNN,BCALM2,Bacillus_subtilis,0.026134315715268423,0.976158996380581,1.000695073259962,1.0,1.000695073259962,1.0,1.0,129,205,32498,32478,3949224,0,0,Genomic,Single k-mer De Bruijn graph,Log
361,run3,LNN,GATBMiniaPipeline,Bacillus_subtilis,0.05162992497918148,0.9821458806523605,1.000380777889212,0.9999796228414363,1.0004011632223424,0.9999802857414436,0.9968942268000708,60,94,60909,60909,3973445,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
362,run3,LNN,IDBA-UD,Bacillus_subtilis,0.04091898587059718,0.9814928379106884,1.0002679558769347,1.000005790761168,1.00026216359764,0.999799350768298,0.9887640449438202,67,102,53080,51975,3970803,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
363,run3,LNN,MEGAHIT,Bacillus_subtilis,0.06509862255439572,0.9849177282318881,1.0001954997905718,1.0000855688079864,1.000109921576727,0.9994570136521181,0.9853508095605242,31,57,122571,124132,3984659,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
364,run3,LNN,metaSPAdes,Bacillus_subtilis,0.06505586086086457,0.9833140411357605,1.0000296618722524,1.0000170930674792,1.0000125685899375,0.99999513654966,0.9991408934707904,31,50,115791,115791,3978171,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
365,run3,LNN,MINIA,Bacillus_subtilis,0.026134315715268423,0.9765349532352682,1.0231151339810594,1.0000272145398874,1.0230872911311666,1.0000078199082119,0.9991728701406121,103,208,33942,34464,3950745,0,2,Genomic,Single k-mer De Bruijn graph,Log
366,run3,LNN,SKESA,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
367,run3,LNN,SPAdes,Bacillus_subtilis,0.06505586086086457,0.9812113028301568,1.0001156269145197,1.0,1.0001156269145197,0.9999228337560622,0.997020854021847,39,65,104069,104069,3969664,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
368,run3,LNN,Unicycler,Bacillus_subtilis,0.059986746346779536,0.5028498320553025,1.0,1.0013876111282574,0.9986143116682921,0.9999225814443206,0.9981419546636938,0,24,115691,10764,2034368,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
369,run3,LNN,VelvetOptimizer,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
370,run3,LNN,BCALM2,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
371,run3,LNN,GATBMiniaPipeline,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
372,run3,LNN,IDBA-UD,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
373,run3,LNN,MEGAHIT,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
374,run3,LNN,metaSPAdes,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
375,run3,LNN,MINIA,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
376,run3,LNN,SKESA,Enterococcus_faecalis,0.0007422527370569679,0.0007422527370569679,1.0,1.0,1.0,1.0,1.0,0,1,2112,0,2112,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
377,run3,LNN,SPAdes,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
378,run3,LNN,Unicycler,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
379,run3,LNN,VelvetOptimizer,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
380,run3,LNN,BCALM2,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
381,run3,LNN,GATBMiniaPipeline,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
382,run3,LNN,IDBA-UD,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
383,run3,LNN,MEGAHIT,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
384,run3,LNN,metaSPAdes,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
385,run3,LNN,MINIA,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
386,run3,LNN,SKESA,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
387,run3,LNN,SPAdes,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
388,run3,LNN,Unicycler,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
389,run3,LNN,VelvetOptimizer,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
390,run3,LNN,BCALM2,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
391,run3,LNN,GATBMiniaPipeline,Escherichia_coli,0.000250764148658863,0.0009100954918271872,1.0,0.9904087691253711,1.0096841134424717,0.9901036757775683,0.9604147031102733,0,4,1088,0,4337,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
392,run3,LNN,IDBA-UD,Escherichia_coli,0.000250764148658863,0.0013769994506271622,1.0,0.17750486907595758,5.633648277964036,0.8363605601031613,0.007856488149797041,0,7,30548,0,6562,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
393,run3,LNN,MEGAHIT,Escherichia_coli,0.0002688107735832665,0.0018533464108410694,1.0,0.9920251600584072,1.0080389492753623,0.9868032851497115,0.9589442815249267,0,8,1076,0,8832,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
394,run3,LNN,metaSPAdes,Escherichia_coli,0.00025684963845895256,0.001615382775209981,1.0,0.9945736434108527,1.005455962587685,0.9943449575871819,0.9604147031102733,0,7,1088,0,7698,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
395,run3,LNN,MINIA,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
396,run3,LNN,SKESA,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
397,run3,LNN,SPAdes,Escherichia_coli,0.00025684963845895256,0.0023531959523518738,1.0,1.0129166290308012,0.9872480827537008,1.004725008586246,0.9589442815249267,0,11,1094,0,11214,0,1,Genomic,Multiple k-mer De Bruijn graph,Log
398,run3,LNN,Unicycler,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
399,run3,LNN,VelvetOptimizer,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
400,run3,LNN,BCALM2,Lactobacillus_fermentum,0.0006355844358965073,0.0012328553591419453,1.0,1.0,1.0,1.0,1.0,0,2,1211,0,2349,0,0,Genomic,Single k-mer De Bruijn graph,Log
401,run3,LNN,GATBMiniaPipeline,Lactobacillus_fermentum,0.0012097622830234925,0.0020348149116191237,1.0,1.0,1.0,1.0,1.0,0,2,2305,0,3877,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
402,run3,LNN,IDBA-UD,Lactobacillus_fermentum,0.0012097622830234925,0.0020348149116191237,1.0,0.9994844031967002,1.0005158627805004,0.9995665366276549,0.99913307325531,0,2,2307,0,3877,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
403,run3,LNN,MEGAHIT,Lactobacillus_fermentum,0.0012097622830234925,0.002194891916531126,1.0,0.992406264831514,1.0076518412242947,0.9931536157466838,0.9863072314933675,0,2,2337,0,4182,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
404,run3,LNN,metaSPAdes,Lactobacillus_fermentum,0.0012097622830234925,0.003547936240016837,1.0,0.9952885747938751,1.004733727810651,0.9965768078733419,0.9863072314933675,0,4,1877,0,6760,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
405,run3,LNN,MINIA,Lactobacillus_fermentum,0.0007956614408085096,0.001431245876705017,1.0,1.0,1.0,1.0,1.0,0,2,1516,0,2727,0,0,Genomic,Single k-mer De Bruijn graph,Log
406,run3,LNN,SKESA,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
407,run3,LNN,SPAdes,Lactobacillus_fermentum,0.0012097622830234925,0.002805808748392013,1.0,0.9966442953020134,1.0033670033670035,0.9974171330176497,0.9922513990529488,0,3,1808,0,5346,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
408,run3,LNN,Unicycler,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
409,run3,LNN,VelvetOptimizer,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
410,run3,LNN,BCALM2,Listeria_monocytogenes,0.054075369727123436,0.9762577272250298,1.0003498446066936,1.0,1.0003498446066936,1.0,1.0,49,87,64777,62493,2921297,0,0,Genomic,Single k-mer De Bruijn graph,Log
411,run3,LNN,GATBMiniaPipeline,Listeria_monocytogenes,0.2112776547600508,0.9862839875923274,1.000010165015473,1.0,1.000010165015473,1.0,1.0,10,18,351149,351149,2951299,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
412,run3,LNN,IDBA-UD,Listeria_monocytogenes,0.19577207418136028,0.9866987129144997,1.000010838125817,1.0001642905510577,0.9998465727814017,0.9997760595783503,0.9951456310679612,11,23,254555,254555,2952540,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
413,run3,LNN,MEGAHIT,Listeria_monocytogenes,0.361235447017754,0.9898494222919706,1.000218098237388,1.000480212022726,0.9997380120244377,0.9997207248740371,0.9973640856672158,7,17,543128,543128,2961968,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
414,run3,LNN,metaSPAdes,Listeria_monocytogenes,0.21125058566166569,0.9893912527378221,1.000054043154134,1.0000006755033766,1.0000533676147074,0.999515988802401,0.9964047252182845,8,16,351104,351104,2960597,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
415,run3,LNN,MINIA,Listeria_monocytogenes,0.054075369727123436,0.9773672260724209,1.0003655179464526,0.9999993164001083,1.0003662017966797,0.9998740152812052,0.9890393294648614,49,87,64777,64473,2924617,0,0,Genomic,Single k-mer De Bruijn graph,Log
416,run3,LNN,SKESA,Listeria_monocytogenes,0.019807896289929426,0.9557637462562768,1.0,0.9999993006929434,1.0000006993075456,0.9999961600307199,0.9987596899224807,232,323,14061,13581,2859972,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
417,run3,LNN,SPAdes,Listeria_monocytogenes,0.21141934979357305,0.9872658272349886,1.0,1.0,1.0,1.0,1.0,8,13,351104,351104,2954237,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
418,run3,LNN,Unicycler,Listeria_monocytogenes,0.21122752680007834,0.9865175838857991,1.0,1.0,1.0,1.0,1.0,8,16,350999,350999,2951998,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
419,run3,LNN,VelvetOptimizer,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
420,run3,LNN,BCALM2,Pseudomonas_aeruginosa,0.024077599292142756,0.9591851397090542,1.0009326024366156,1.0,1.0009326024366156,1.0,1.0,311,490,23566,22511,6515102,0,0,Genomic,Single k-mer De Bruijn graph,Log
421,run3,LNN,GATBMiniaPipeline,Pseudomonas_aeruginosa,0.0685258225086237,0.9887543744193819,1.000565668634024,1.0,1.000565668634024,1.0,1.0,36,99,211558,211019,6715946,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
422,run3,LNN,IDBA-UD,Pseudomonas_aeruginosa,0.05014774017163477,0.9864408825837379,1.0007998230509032,1.0001940548514459,1.0006056506700065,1.0008760780315733,0.9665354330708661,53,126,135162,127716,6700232,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
423,run3,LNN,MEGAHIT,Pseudomonas_aeruginosa,0.06899944496218528,0.9907058402639448,1.0007919216560777,1.0003059798261262,1.0004857931870366,0.9998344764741169,0.9887892376681614,29,81,239309,239309,6729201,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
424,run3,LNN,metaSPAdes,Pseudomonas_aeruginosa,0.125155727121621,0.9907912306969773,1.0002130827139843,0.99999955431543,1.0002135284937208,0.9999015127239218,0.9983681462140992,24,57,257868,257868,6729781,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
425,run3,LNN,MINIA,Pseudomonas_aeruginosa,0.024077599292142756,0.9605125192680568,1.0008733747611553,0.9999998468563515,1.0008735280385792,0.9999634032311465,0.9875473741201949,291,466,24665,24029,6524118,0,0,Genomic,Single k-mer De Bruijn graph,Log
426,run3,LNN,SKESA,Pseudomonas_aeruginosa,0.0005859550404647596,0.2371935698059429,1.0,1.0000564864438741,0.999943516746664,1.0000152752338365,0.9162049861495845,0,1124,1427,0,1611097,0,12,Genomic,Multiple k-mer De Bruijn graph,Log
427,run3,LNN,SPAdes,Pseudomonas_aeruginosa,0.042058468890645774,0.9839220120341621,1.0006672030426493,0.9995967283880496,1.0010709065207986,0.9992550674320814,0.9356754690188154,60,129,122703,122703,6683123,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
428,run3,LNN,Unicycler,Pseudomonas_aeruginosa,0.07443292655097736,0.9871244477226518,1.0,1.0,1.0,1.0,1.0,34,87,211358,211358,6704875,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
429,run3,LNN,VelvetOptimizer,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
430,run3,LNN,BCALM2,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
431,run3,LNN,GATBMiniaPipeline,Salmonella_enterica,0.0003401442009720687,0.0008330276447524721,1.0,0.9994958406856567,1.0005044136191676,0.9995887312358627,0.9987661937075879,0,3,1175,0,3965,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
432,run3,LNN,IDBA-UD,Salmonella_enterica,0.0003401442009720687,0.0007966811674404475,1.0,0.9994728518713759,1.0005274261603374,0.9995887312358627,0.9987661937075879,0,3,1171,0,3792,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
433,run3,LNN,MEGAHIT,Salmonella_enterica,0.0009378651717969824,0.002643628462527202,1.0,0.9936823817420832,1.0063577843121672,0.9855915629068812,0.9468791500664011,0,8,1299,0,12583,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
434,run3,LNN,metaSPAdes,Salmonella_enterica,0.0003792219164636096,0.001634961193307374,1.0,0.9912113106610623,1.0088666152659984,0.9901842294994877,0.9527397260273973,0,6,1299,0,7782,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
435,run3,LNN,MINIA,Salmonella_enterica,0.0002758550561311465,0.0002758550561311465,1.0,1.0,1.0,1.0,1.0,0,1,1313,0,1313,0,0,Genomic,Single k-mer De Bruijn graph,Log
436,run3,LNN,SKESA,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
437,run3,LNN,SPAdes,Salmonella_enterica,0.00036409505885398087,0.0019326661548746508,1.0,0.9914852338866135,1.0085878899880423,0.9924466445629242,0.9553472987872106,0,7,1299,0,9199,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
438,run3,LNN,Unicycler,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
439,run3,LNN,VelvetOptimizer,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
440,run3,LNN,BCALM2,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
441,run3,LNN,GATBMiniaPipeline,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
442,run3,LNN,IDBA-UD,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
443,run3,LNN,MEGAHIT,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
444,run3,LNN,metaSPAdes,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
445,run3,LNN,MINIA,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
446,run3,LNN,SKESA,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
447,run3,LNN,SPAdes,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
448,run3,LNN,Unicycler,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
449,run3,LNN,VelvetOptimizer,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
450,run3,LNN,BCALM2,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
451,run3,LNN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
452,run3,LNN,IDBA-UD,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
453,run3,LNN,MEGAHIT,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
454,run3,LNN,metaSPAdes,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
455,run3,LNN,MINIA,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
456,run3,LNN,SKESA,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
457,run3,LNN,SPAdes,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
458,run3,LNN,Unicycler,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
459,run3,LNN,VelvetOptimizer,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
460,run3,LNN,BCALM2,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
461,run3,LNN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
462,run3,LNN,IDBA-UD,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
463,run3,LNN,MEGAHIT,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
464,run3,LNN,metaSPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
465,run3,LNN,MINIA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
466,run3,LNN,SKESA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
467,run3,LNN,SPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
468,run3,LNN,Unicycler,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
469,run3,LNN,VelvetOptimizer,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
470,run3,LNN,BCALM2,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
471,run3,LNN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
472,run3,LNN,IDBA-UD,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
473,run3,LNN,MEGAHIT,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
474,run3,LNN,metaSPAdes,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
475,run3,LNN,MINIA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
476,run3,LNN,SKESA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
