,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
1742,24.0,0.13575633866968068,127741.0,127741.0,0.0,GATBMiniaPipeline,2815322.0,0.9894320360779815,46.0,1.0,1.0,0.0,0.0,1.0006269265114256,1.0006269265114256,Enterococcus_faecalis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1743,22.0,0.13575598722425591,112536.0,118897.0,0.0,IDBA-UD,2777299.0,0.9760690266929829,55.0,0.9944027424116684,0.7950740111623392,3.0,6.0,0.9994206601449825,1.0001148597972347,Enterococcus_faecalis,run3,ENN,0.9993058800742218,Even,Metagenomic,Multiple k-mer De Bruijn graph
1744,13.0,0.189475123287055,235316.0,235316.0,0.0,MEGAHIT,2786115.0,0.9791673695575162,31.0,0.99964813362495,0.9932287102684617,1.0,2.0,0.9999899501635791,1.0002121233330283,Enterococcus_faecalis,run3,ENN,0.9997778739486691,Even,Metagenomic,Multiple k-mer De Bruijn graph
1745,27.0,0.13575563577883118,118895.0,118895.0,0.0,MetaHipMer2,2775479.0,0.9754293960199508,45.0,0.9999993071253498,0.9999688206407358,0.0,0.0,1.000513424889902,1.000513424889902,Enterococcus_faecalis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1746,9.0,0.23480666284294044,238611.0,238611.0,0.0,metaSPAdes,2818677.0,0.9906111354779938,21.0,0.9997454560456104,0.9956634865568084,0.0,0.0,1.0001553920509516,1.0001553920509516,Enterococcus_faecalis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1747,103.0,0.045908612943313255,30453.0,30452.0,0.0,MINIA,2770364.0,0.973631752672391,167.0,0.9999803671345834,0.9967213114754099,0.0,0.0,1.0007457503779287,1.0007457503779287,Enterococcus_faecalis,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1748,30.0,0.13570678486479193,88301.0,87934.0,0.0,SKESA,2798023.0,0.9833523816753544,52.0,0.9957455586108757,0.7787690477655407,1.0,1.0,1.0,1.0038552220621488,Enterococcus_faecalis,run3,ENN,0.9961595835959001,Even,Genomic,Multiple k-mer De Bruijn graph
1749,10.0,0.1894529822252962,239100.0,239100.0,0.0,SPAdes,2812518.0,0.9884465831070025,21.0,0.9998885136387875,0.9982718894009217,0.0,0.0,1.0001173325824049,1.0001173325824049,Enterococcus_faecalis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1750,9.0,0.2347711668550414,238501.0,238501.0,0.0,Unicycler,2812762.0,0.9885323357906397,20.0,0.9999945623489943,0.9999146061445623,0.0,0.0,0.9998435701278672,0.9998435701278672,Enterococcus_faecalis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1751,101.0,0.045908612943313255,30453.0,30453.0,0.0,VelvetOptimiser,2736286.0,0.961655195488003,157.0,0.9999916685065381,0.9986919555264879,0.0,0.0,1.000629685639586,1.000629685639586,Enterococcus_faecalis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1752,0.0,0.023471233648767804,1638.0,0.0,108.0,ABySS,10505.0,0.09549392311398365,6.0,0.9923527275551609,0.9715447154471545,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1753,0.0,0.06264146827020099,3190.0,3109.0,0.0,BCALM2,91055.0,0.8277200541783705,33.0,1.0,1.0,0.0,0.0,1.0024820163637362,1.0024820163637362,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1754,0.0,0.14012744643522684,5269.0,4651.0,0.0,GATBMiniaPipeline,97767.0,0.8887343532684284,24.0,1.0,1.0,0.0,0.0,1.0014012908241021,1.0014012908241021,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1755,8.0,0.18631541629169052,12577.0,12577.0,0.0,IDBA-UD,105631.0,0.96022071322734,11.0,1.0,1.0,0.0,0.0,1.0001704045214,1.0001704045214,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1756,6.0,0.18677902315307207,15523.0,12670.0,0.0,MEGAHIT,107615.0,0.9782559291681439,9.0,1.0,1.0,0.0,0.0,1.0001300933884683,1.0001300933884683,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1757,7.0,0.1863790486059978,12578.0,12578.0,0.0,MetaHipMer2,106563.0,0.9686929013608225,10.0,1.0,1.0,0.0,0.0,1.0002064506442199,1.0002064506442199,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1758,6.0,0.18599725472015416,15437.0,12657.0,0.0,metaSPAdes,105952.0,0.9631387093548592,9.0,1.0,1.0,0.0,0.0,1.000132135306554,1.000132135306554,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1759,0.0,0.06264146827020099,3190.0,3109.0,0.0,MINIA,91055.0,0.8277200541783705,33.0,1.0,1.0,0.0,0.0,1.0024820163637362,1.0024820163637362,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1760,0.0,0.015817175270664594,1421.0,0.0,0.0,SKESA,15416.0,0.14013653676584217,12.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1761,6.0,0.18599725472015416,15438.0,12657.0,0.0,SPAdes,107736.0,0.9793558591725982,9.0,1.0,1.0,0.0,0.0,1.0001299472785328,1.0001299472785328,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1762,0.0,0.0,0.0,0.0,0.0,Unicycler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run3,ENN,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
1763,4.0,0.23987564427718236,21108.0,21108.0,835.0,VelvetOptimiser,107377.0,0.9760924304816966,6.0,0.9930753695559017,0.9841297987410231,0.0,0.0,1.0035668718626893,1.0035668718626893,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1764,111.0,0.027284608285415346,45414.0,45414.0,0.0,ABySS,4701101.0,0.9865000753341668,191.0,0.998684210757718,0.7959875671093529,0.0,0.0,1.0162883120358401,1.0164572086411248,Escherichia_coli,run3,ENN,0.9998338379581071,Even,Genomic,Single k-mer De Bruijn graph
1765,0.0,0.011346290810029054,4465.0,3200.0,0.0,BCALM2,3766748.0,0.7904312597761295,1120.0,1.0,1.0,0.0,0.0,1.0022982689577322,1.0022982689577322,Escherichia_coli,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1766,112.0,0.027645121094951687,55370.0,54964.0,0.0,GATBMiniaPipeline,4615492.0,0.9685354995998265,199.0,0.9999375567120629,0.9893858984078847,0.0,0.0,1.0012735370357049,1.0012735370357049,Escherichia_coli,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1767,250.0,0.01877667385593841,18743.0,18745.0,0.0,IDBA-UD,4497820.0,0.9438426804358218,449.0,0.9924037812510231,0.32740387982351704,8.0,15.0,1.0086882089545601,1.0218937174008742,Escherichia_coli,run3,ENN,0.9870774149782412,Even,Metagenomic,Multiple k-mer De Bruijn graph
1768,54.0,0.07228365768993968,74550.0,75417.0,0.0,MEGAHIT,4662513.0,0.9784025966994822,137.0,0.9996399133144501,0.988921372518849,3.0,5.0,1.0004150122476871,1.0004658432051556,Escherichia_coli,run3,ENN,0.9999491927107618,Even,Metagenomic,Multiple k-mer De Bruijn graph
1769,107.0,0.027640924205434386,59122.0,56794.0,0.0,MetaHipMer2,4613117.0,0.9680371189696468,191.0,0.9999872671995442,0.9983566146261298,0.0,0.0,1.0010415950863591,1.0010606711254018,Escherichia_coli,run3,ENN,0.9999809441729229,Even,Metagenomic,Multiple k-mer De Bruijn graph
1770,33.0,0.10446099977462703,138793.0,138793.0,0.0,metaSPAdes,4657179.0,0.9772832862652174,82.0,0.9994311925593872,0.9874723655121592,2.0,6.0,1.0001569619720436,1.0001569619720436,Escherichia_coli,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1771,0.0,0.011346290810029054,4465.0,3211.0,0.0,MINIA,3772990.0,0.7917411089944798,1123.0,0.999972453819207,0.9912232583653319,0.0,0.0,1.0022979122658686,1.0022979122658686,Escherichia_coli,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1772,152.0,0.027376310321368422,34752.0,34302.0,0.0,SKESA,4560589.0,0.9570144083414018,270.0,0.9947097253255685,0.47489663319551095,3.0,4.0,1.0026428603849196,1.00969216914745,Escherichia_coli,run3,ENN,0.9930183584879314,Even,Genomic,Multiple k-mer De Bruijn graph
1773,49.0,0.06828045462386008,85988.0,89006.0,0.0,SPAdes,4615956.0,0.968632867436628,120.0,0.9977602844840228,0.8082713524930903,1.0,3.0,1.0052730138675499,1.0080037591346191,Escherichia_coli,run3,ENN,0.9972909374173231,Even,Genomic,Multiple k-mer De Bruijn graph
1774,57.0,0.0727249606226841,96845.0,94991.0,0.0,Unicycler,4594376.0,0.964104423647458,111.0,0.9999075000488244,0.9898770788141721,0.0,0.0,0.9999751870547817,0.9999751870547817,Escherichia_coli,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1775,0.0,0.011654342500599105,4598.0,3363.0,0.0,VelvetOptimiser,3810326.0,0.7995758623453814,1093.0,1.0,1.0,0.0,0.0,1.0021937755457144,1.0021937755457144,Escherichia_coli,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1776,41.0,0.0652095985321201,42368.0,42368.0,0.0,ABySS,1873053.0,0.9830580796112806,72.0,0.9999189307336699,0.9977435897435898,0.0,0.0,1.017892713126644,1.017892713126644,Lactobacillus_fermentum,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1777,208.0,0.03464433776143068,11209.0,10234.0,0.0,BCALM2,1748559.0,0.9177183201046746,236.0,1.0,1.0,0.0,0.0,1.0007423255377714,1.0007423255377714,Lactobacillus_fermentum,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1778,54.0,0.06396624632019705,40366.0,40071.0,0.0,GATBMiniaPipeline,1792365.0,0.9407095767511506,89.0,1.0,1.0,0.0,0.0,1.0008787272681625,1.0008787272681625,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1779,58.0,0.06396519663491894,40364.0,37467.0,0.0,IDBA-UD,1788123.0,0.9384831942762761,89.0,0.9999666918328374,0.9970355731225297,0.0,0.0,1.000670535528037,1.000670535528037,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1780,40.0,0.06400928341659962,45302.0,45302.0,0.0,MEGAHIT,1808499.0,0.949177387889676,82.0,0.9978367632433208,0.9291389031266017,2.0,4.0,0.9996815038327365,1.0005656624637338,Lactobacillus_fermentum,run3,ENN,0.9991163412216044,Even,Metagenomic,Multiple k-mer De Bruijn graph
1781,55.0,0.06396414694964082,40362.0,40067.0,0.0,MetaHipMer2,1787594.0,0.9382055525202156,87.0,1.0,1.0,0.0,0.0,1.0004581577248526,1.0004581577248526,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1782,48.0,0.06391901048268203,46069.0,40650.0,0.0,metaSPAdes,1795731.0,0.9424761970742123,80.0,0.9998329237719664,0.9909245604083948,0.0,0.0,1.0004493991583372,1.0004493991583372,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1783,206.0,0.03464433776143068,11209.0,10836.0,0.0,MINIA,1754083.0,0.9206175508428186,237.0,1.0,1.0,0.0,0.0,1.0003546012360875,1.0003546012360875,Lactobacillus_fermentum,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1784,64.0,0.06386022810710779,37086.0,33086.0,0.0,SKESA,1774634.0,0.9314035919180532,94.0,1.0,1.0,0.0,0.0,1.0,1.0,Lactobacillus_fermentum,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1785,47.0,0.06392006016796015,46123.0,45008.0,0.0,SPAdes,1792717.0,0.9408943213600982,78.0,0.999915296544554,0.9964881474978051,0.0,0.0,1.000465215647534,1.000467446897642,Lactobacillus_fermentum,run3,ENN,0.9999977697923955,Even,Genomic,Multiple k-mer De Bruijn graph
1786,51.0,0.06386285232030306,44315.0,40168.0,0.0,Unicycler,1774805.0,0.9314933400093317,80.0,1.0,1.0,0.0,0.0,1.0,1.0,Lactobacillus_fermentum,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1787,198.0,0.035284120938439634,11784.0,11122.0,0.0,VelvetOptimiser,1751517.0,0.9192708046310015,227.0,1.0,1.0,0.0,0.0,1.000601193137149,1.000601193137149,Lactobacillus_fermentum,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1788,8.0,0.24411213691483125,351502.0,351502.0,1.0,ABySS,2961845.0,0.9898083173647932,14.0,0.999993462344177,0.9999712513467375,0.0,0.0,1.0123375801232002,1.0123375801232002,Listeria_monocytogenes,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1789,75.0,0.054075369727123436,46368.0,44353.0,0.0,BCALM2,2881122.0,0.9628317886123979,126.0,1.0,1.0,0.0,0.0,1.0005841474258987,1.0005841474258987,Listeria_monocytogenes,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1790,11.0,0.2112776547600508,351140.0,351140.0,0.0,GATBMiniaPipeline,2915611.0,0.9743575433556726,19.0,0.9999775558298731,0.9995735607675906,0.0,0.0,1.0000102894384744,1.0000102894384744,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1791,13.0,0.19577207418136028,254629.0,254629.0,0.0,IDBA-UD,2952356.0,0.9866372226169335,26.0,0.999890598404017,0.9972260748959778,0.0,0.0,0.9999132895897378,0.9999132895897378,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1792,8.0,0.21129737175764,447841.0,447841.0,0.0,MEGAHIT,2961114.0,0.9895640271065272,20.0,0.9994461409423085,0.9906498363721365,0.0,0.0,0.9996845781688919,0.9996974111770097,Listeria_monocytogenes,run3,ENN,0.999987163107582,Even,Metagenomic,Multiple k-mer De Bruijn graph
1793,13.0,0.15651920803170224,193935.0,193935.0,0.0,MetaHipMer2,2949910.0,0.9858198026829821,25.0,1.0,1.0,0.0,0.0,1.00014373319864,1.00014373319864,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1794,9.0,0.21125058566166569,351096.0,351096.0,0.0,metaSPAdes,2923230.0,0.9769037095358752,16.0,0.9995804744338066,0.9972363945578231,0.0,0.0,1.0000379716956929,1.0000379716956929,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1795,75.0,0.054075369727123436,46368.0,44353.0,0.0,MINIA,2882724.0,0.9633671552249041,127.0,0.9999441559166806,0.9929078014184397,0.0,0.0,1.0006053302362627,1.0006053302362627,Listeria_monocytogenes,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1796,12.0,0.21066575946198662,351009.0,351009.0,0.0,SKESA,2910021.0,0.9724894413806978,24.0,1.0,1.0,0.0,0.0,1.0,1.0,Listeria_monocytogenes,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1797,10.0,0.18146488603241206,300425.0,300425.0,0.0,SPAdes,2916832.0,0.9747655849498487,16.0,0.99957976274365,0.9975409836065574,0.0,0.0,0.9997531568496232,0.9997531568496232,Listeria_monocytogenes,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1798,8.0,0.2434160266440133,350995.0,350995.0,0.0,Unicycler,2914588.0,0.9740156706686602,16.0,0.9981162089752177,0.9698593436034829,0.0,0.0,0.9999907362550041,1.0000051465249977,Listeria_monocytogenes,run3,ENN,0.9999855898041689,Even,Genomic,Multiple k-mer De Bruijn graph
1799,66.0,0.05407570391352325,52654.0,51199.0,0.0,VelvetOptimiser,2918755.0,0.9754082253966959,116.0,1.0,1.0,0.0,0.0,1.000520769985833,1.000520769985833,Listeria_monocytogenes,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1800,999.0,0.004465036298295283,6483.0,6479.0,2170.0,ABySS,6555420.0,0.965120952603893,1401.0,0.9980487456153844,0.593480466768138,7.0,12.0,1.0242281959050679,1.0261755921054638,Pseudomonas_aeruginosa,run3,ENN,0.9981022778017937,Even,Genomic,Single k-mer De Bruijn graph
1801,340.0,0.015603629387853653,21972.0,21139.0,0.0,BCALM2,6510588.0,0.9585205665802456,523.0,1.0,1.0,0.0,0.0,1.0010370799073756,1.0010370799073756,Pseudomonas_aeruginosa,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1802,78.0,0.04160001060019169,88774.0,88774.0,0.0,GATBMiniaPipeline,6704136.0,0.9870156485329776,166.0,0.999482022924957,0.9573396311413866,3.0,6.0,1.0008417192014005,1.0013081476867414,Pseudomonas_aeruginosa,run3,ENN,0.99953418087487,Even,Metagenomic,Multiple k-mer De Bruijn graph
1803,71.0,0.05008914466758829,87280.0,87280.0,0.0,IDBA-UD,6694930.0,0.9856602962459127,161.0,0.9986112378726005,0.8616475558237779,2.0,4.0,1.0006924642976103,1.0008289855159054,Pseudomonas_aeruginosa,run3,ENN,0.9998635918620755,Even,Metagenomic,Multiple k-mer De Bruijn graph
1804,29.0,0.06899944496218528,244431.0,244431.0,0.0,MEGAHIT,6730265.0,0.9908624875410942,82.0,0.9998275480927217,0.9890282131661442,0.0,0.0,1.000408750621261,1.0004094935340584,Pseudomonas_aeruginosa,run3,ENN,0.9999992573912958,Even,Metagenomic,Multiple k-mer De Bruijn graph
1805,42.0,0.06803291359518751,187706.0,187706.0,0.0,MetaHipMer2,6717767.0,0.9890224709341272,101.0,0.9999545316512968,0.9961472709836134,0.0,0.0,1.000597073402516,1.0006689722939186,Pseudomonas_aeruginosa,run3,ENN,0.9999281491748089,Even,Metagenomic,Multiple k-mer De Bruijn graph
1806,24.0,0.1321409589934529,257869.0,257869.0,0.0,metaSPAdes,6726248.0,0.9902710851799015,56.0,0.9995083127895226,0.9818662636947487,0.0,0.0,1.000116558295204,1.000116558295204,Pseudomonas_aeruginosa,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1807,340.0,0.015603629387853653,21921.0,21139.0,0.0,MINIA,6518228.0,0.9596453646981228,527.0,0.9999823105083693,0.9929615592853276,0.0,0.0,1.001057802826167,1.001057802826167,Pseudomonas_aeruginosa,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1808,670.0,0.006355403815774557,10114.0,9897.0,0.0,SKESA,6545484.0,0.9636581261511146,933.0,0.9988216307737822,0.25073449822174115,7.0,15.0,0.9999485141205754,1.0031073332392226,Pseudomonas_aeruginosa,run3,ENN,0.9968509659794362,Even,Genomic,Multiple k-mer De Bruijn graph
1809,26.0,0.12516146889211802,227620.0,227620.0,0.0,SPAdes,6716697.0,0.9888649403076706,67.0,0.9995292857912178,0.9902985074626866,2.0,3.0,0.9999730522308807,0.99997364776169,Pseudomonas_aeruginosa,run3,ENN,0.9999994044534968,Even,Genomic,Multiple k-mer De Bruijn graph
1810,25.0,0.12477809529277877,256472.0,239075.0,0.0,Unicycler,6704188.0,0.9870233042269737,77.0,0.9999908050966244,0.9994447529150472,0.0,0.0,1.0,1.0,Pseudomonas_aeruginosa,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1811,15.0,0.08311713359038798,264293.0,338751.0,12098.0,VelvetOptimiser,6703434.0,0.9869122966640314,82.0,0.9951701563039056,0.829940494832446,8.0,11.0,0.9999161623728973,1.0003930821128395,Pseudomonas_aeruginosa,run3,ENN,0.9995232676550152,Even,Metagenomic,Multiple k-mer De Bruijn graph
1812,41.0,0.06347103395853476,116811.0,116811.0,2.0,ABySS,4700658.0,0.9875858921883647,77.0,0.9987555330050498,0.9826784574710548,0.0,0.0,1.0079099564358862,1.0079116583252812,Salmonella_enterica,run3,ENN,0.9999983114696799,Even,Genomic,Single k-mer De Bruijn graph
1813,0.0,0.011955679987965744,5009.0,3551.0,0.0,BCALM2,3817265.0,0.801989223794715,1079.0,1.0,1.0,0.0,0.0,1.0023236531914865,1.0023236531914865,Salmonella_enterica,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1814,96.0,0.05798124521770699,52959.0,51487.0,0.0,GATBMiniaPipeline,4643659.0,0.9756106733426532,178.0,0.9999491961931378,0.9917218543046358,0.0,0.0,1.0015556697853998,1.001556746522516,Salmonella_enterica,run3,ENN,0.9999989249364852,Even,Metagenomic,Multiple k-mer De Bruijn graph
1815,171.0,0.037401785725540815,25757.0,27717.0,0.0,IDBA-UD,4551672.0,0.9562846420796404,397.0,0.9948233280371384,0.6558096445462968,8.0,14.0,1.0079197270805103,1.015505510941913,Salmonella_enterica,run3,ENN,0.9925300416593831,Even,Metagenomic,Multiple k-mer De Bruijn graph
1816,47.0,0.07920023463436915,117581.0,117581.0,0.0,MEGAHIT,4669364.0,0.9810111716045352,103.0,0.99915801367803,0.9295824486907289,0.0,0.0,1.0012429958341222,1.001308315222373,Salmonella_enterica,run3,ENN,0.9999347659584389,Even,Metagenomic,Multiple k-mer De Bruijn graph
1817,86.0,0.05948510697839759,60329.0,58958.0,0.0,MetaHipMer2,4641350.0,0.9751255634229221,161.0,0.9999849312495144,0.9978815803410656,0.0,0.0,1.0010785655035712,1.0010856755038944,Salmonella_enterica,run3,ENN,0.9999928977104586,Even,Metagenomic,Multiple k-mer De Bruijn graph
1818,25.0,0.11137253962711456,198784.0,198784.0,0.0,metaSPAdes,4674406.0,0.9820704718276984,56.0,0.9980986922913357,0.9348694316436252,0.0,0.0,1.0001257913839747,1.0001653686051233,Salmonella_enterica,run3,ENN,0.9999604293225992,Even,Metagenomic,Multiple k-mer De Bruijn graph
1819,0.0,0.011955679987965744,4996.0,3551.0,0.0,MINIA,3825653.0,0.8037515027062369,1083.0,0.9999811961335805,0.9934354485776805,0.0,0.0,1.0023663933974147,1.0023663933974147,Salmonella_enterica,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1820,144.0,0.031121828769854525,37980.0,37661.0,0.0,SKESA,4566475.0,0.9593946819851311,245.0,0.9963459137322415,0.2217846961586579,2.0,2.0,1.001434366770868,1.0098220180774011,Salmonella_enterica,run3,ENN,0.9916939310528184,Even,Genomic,Multiple k-mer De Bruijn graph
1821,46.0,0.11135342095985794,103636.0,103102.0,0.0,SPAdes,4614007.0,0.9693809291504211,91.0,0.9992928194902245,0.9871677360219981,0.0,0.0,1.000159297547663,1.0001610313985219,Salmonella_enterica,run3,ENN,0.9999982664283006,Even,Genomic,Multiple k-mer De Bruijn graph
1822,35.0,0.07713247723723073,157802.0,155040.0,0.0,Unicycler,4637757.0,0.9743706912091528,89.0,0.9997130515460523,0.9911444141689373,0.0,0.0,1.000000215621474,1.000000215621474,Salmonella_enterica,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1823,0.0,0.011955679987965744,5223.0,3753.0,0.0,VelvetOptimiser,3867436.0,0.8125299123104468,1049.0,0.9999821109306636,0.9919404835709857,0.0,0.0,1.002199131414198,1.002199131414198,Salmonella_enterica,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1824,10.0,0.35038362795077205,281333.0,281333.0,0.0,ABySS,2693907.0,0.9908514112947719,20.0,0.999875592929677,0.999106839060905,0.0,0.0,1.0064631035889509,1.0064631035889509,Staphylococcus_aureus,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1825,112.0,0.033342896446200136,29647.0,29165.0,0.0,BCALM2,2600423.0,0.9564668711701572,175.0,1.0,1.0,0.0,0.0,1.0005768292312442,1.0005768292312442,Staphylococcus_aureus,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1826,39.0,0.06690316980410331,63844.0,53404.0,0.0,GATBMiniaPipeline,2670675.0,0.9823064021362523,65.0,1.0,1.0,0.0,0.0,1.0006698681045054,1.0006698681045054,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1827,43.0,0.06690243418003664,53248.0,53248.0,0.0,IDBA-UD,2665812.0,0.9805177322181272,74.0,0.9999782105735441,0.9985418217920079,0.0,0.0,1.0000056268033906,1.0000056268033906,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1828,14.0,0.13352054965830262,181811.0,213210.0,0.0,MEGAHIT,2681291.0,0.9862110946821736,40.0,0.9995092996729467,0.9926850712150519,3.0,7.0,0.9998511910866817,1.0003770571713402,Staphylococcus_aureus,run3,ENN,0.9994743321221846,Even,Metagenomic,Multiple k-mer De Bruijn graph
1829,42.0,0.06690169855596996,53350.0,53246.0,0.0,MetaHipMer2,2667139.0,0.9810058187863674,69.0,0.9999631930066711,0.9974603174603175,0.0,0.0,1.0006880031374443,1.0006880031374443,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1830,8.0,0.3813993776620396,360908.0,360908.0,0.0,metaSPAdes,2681445.0,0.9862677377353077,19.0,0.9997323481242683,0.9964028776978417,0.0,0.0,1.0000264782607884,1.0000264782607884,Staphylococcus_aureus,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
