,Assembler,Reference,Contig,Contig Length,Phred Quality Score
6885,BCALM2,Salmonella_enterica,213887,1204,60
6886,BCALM2,Salmonella_enterica,213950,1347,60
6887,BCALM2,Salmonella_enterica,214236,1210,60
6888,BCALM2,Salmonella_enterica,214322,2437,60
6889,BCALM2,Salmonella_enterica,214453,1291,60
6890,BCALM2,Salmonella_enterica,214967,6339,60
6891,BCALM2,Salmonella_enterica,214979,1568,60
6892,BCALM2,Salmonella_enterica,214999,1212,60
6893,BCALM2,Salmonella_enterica,215440,3303,60
6894,BCALM2,Salmonella_enterica,215768,1169,60
6895,BCALM2,Salmonella_enterica,215930,2694,60
6896,BCALM2,Salmonella_enterica,215947,1287,60
6897,BCALM2,Salmonella_enterica,215949,1285,60
6898,BCALM2,Salmonella_enterica,215959,1753,60
6899,BCALM2,Salmonella_enterica,216085,4711,60
6900,BCALM2,Salmonella_enterica,216116,1648,60
6901,BCALM2,Salmonella_enterica,216217,1974,60
6902,BCALM2,Salmonella_enterica,216237,1742,60
6903,BCALM2,Salmonella_enterica,216276,1477,60
6904,BCALM2,Salmonella_enterica,216352,1359,60
6905,BCALM2,Salmonella_enterica,216380,2362,60
6906,BCALM2,Salmonella_enterica,216495,1975,60
6907,BCALM2,Salmonella_enterica,216611,1818,60
6908,BCALM2,Salmonella_enterica,216691,1061,60
6909,BCALM2,Salmonella_enterica,217119,1182,60
6910,BCALM2,Salmonella_enterica,217135,1243,60
6911,BCALM2,Salmonella_enterica,217566,1424,60
6912,BCALM2,Salmonella_enterica,217787,1211,60
6913,BCALM2,Salmonella_enterica,217814,3377,60
6914,BCALM2,Salmonella_enterica,217929,1606,60
6915,BCALM2,Salmonella_enterica,218139,1818,60
6916,BCALM2,Salmonella_enterica,218256,1770,60
6917,BCALM2,Salmonella_enterica,218343,1230,60
6918,BCALM2,Salmonella_enterica,218379,2148,60
6919,BCALM2,Salmonella_enterica,218860,1432,60
6920,BCALM2,Salmonella_enterica,219015,2307,60
6921,BCALM2,Salmonella_enterica,219249,1238,60
6922,BCALM2,Salmonella_enterica,219296,1569,60
6923,BCALM2,Salmonella_enterica,219378,1513,60
6924,BCALM2,Salmonella_enterica,219406,1264,60
6925,BCALM2,Salmonella_enterica,219472,1911,60
6926,BCALM2,Salmonella_enterica,219503,2470,60
6927,BCALM2,Salmonella_enterica,219548,1297,60
6928,BCALM2,Salmonella_enterica,219614,1125,60
6929,BCALM2,Salmonella_enterica,219670,1475,60
6930,BCALM2,Salmonella_enterica,220032,1304,60
6931,BCALM2,Salmonella_enterica,220195,1371,60
6932,BCALM2,Salmonella_enterica,220282,1342,60
6933,BCALM2,Salmonella_enterica,220323,1162,60
6934,BCALM2,Salmonella_enterica,220383,1359,60
6935,BCALM2,Salmonella_enterica,220450,2686,60
6936,BCALM2,Salmonella_enterica,220616,2223,60
6937,BCALM2,Salmonella_enterica,220782,1644,60
6938,BCALM2,Salmonella_enterica,220827,1728,60
6939,BCALM2,Salmonella_enterica,220914,1851,60
6940,BCALM2,Salmonella_enterica,221177,1766,60
6941,BCALM2,Salmonella_enterica,221219,2566,60
6942,BCALM2,Salmonella_enterica,221705,1455,60
6943,BCALM2,Salmonella_enterica,221744,1625,60
6944,BCALM2,Salmonella_enterica,221987,1012,60
6945,BCALM2,Salmonella_enterica,222259,1214,60
6946,BCALM2,Salmonella_enterica,222377,1880,60
6947,BCALM2,Salmonella_enterica,222868,1281,60
6948,BCALM2,Salmonella_enterica,222952,1568,60
6949,BCALM2,Salmonella_enterica,223076,2425,60
6950,BCALM2,Salmonella_enterica,223179,1676,60
6951,BCALM2,Salmonella_enterica,223230,3177,60
6952,BCALM2,Salmonella_enterica,223552,1345,60
6953,BCALM2,Salmonella_enterica,223618,1138,60
6954,BCALM2,Salmonella_enterica,223752,1056,60
6955,BCALM2,Salmonella_enterica,224205,1192,60
6956,BCALM2,Salmonella_enterica,224310,1661,60
6957,BCALM2,Salmonella_enterica,224592,1650,60
6958,BCALM2,Salmonella_enterica,224618,3649,60
6959,BCALM2,Salmonella_enterica,224807,1647,60
6960,BCALM2,Salmonella_enterica,224875,1429,60
6961,BCALM2,Salmonella_enterica,224910,1393,60
6962,BCALM2,Salmonella_enterica,225137,1868,60
6963,BCALM2,Salmonella_enterica,225291,1514,60
6964,BCALM2,Salmonella_enterica,225443,1061,60
6965,BCALM2,Salmonella_enterica,225540,3050,60
6966,BCALM2,Salmonella_enterica,225555,1574,60
6967,BCALM2,Salmonella_enterica,225625,1668,60
6968,BCALM2,Salmonella_enterica,225987,1381,60
6969,BCALM2,Salmonella_enterica,226109,1328,60
6970,BCALM2,Salmonella_enterica,226314,1401,60
6971,BCALM2,Salmonella_enterica,226829,1053,60
6972,BCALM2,Salmonella_enterica,226850,1571,60
6973,BCALM2,Salmonella_enterica,226880,1675,60
6974,BCALM2,Salmonella_enterica,227000,1340,60
6975,BCALM2,Salmonella_enterica,227116,1653,60
6976,BCALM2,Salmonella_enterica,227158,1579,60
6977,BCALM2,Salmonella_enterica,227423,1233,60
6978,BCALM2,Salmonella_enterica,227582,1131,60
6979,BCALM2,Salmonella_enterica,227730,3554,60
6980,BCALM2,Salmonella_enterica,227888,1541,60
6981,BCALM2,Salmonella_enterica,227912,1053,60
6982,BCALM2,Salmonella_enterica,227947,5363,60
6983,BCALM2,Salmonella_enterica,227961,3230,60
6984,BCALM2,Salmonella_enterica,227980,1561,60
6985,BCALM2,Salmonella_enterica,228384,1017,60
6986,BCALM2,Salmonella_enterica,228493,1285,60
6987,BCALM2,Salmonella_enterica,228925,1746,60
6988,BCALM2,Salmonella_enterica,228940,1924,60
6989,BCALM2,Salmonella_enterica,229021,1102,60
6990,BCALM2,Salmonella_enterica,229075,1387,60
6991,BCALM2,Salmonella_enterica,229527,1063,60
6992,BCALM2,Salmonella_enterica,230073,2349,60
6993,BCALM2,Salmonella_enterica,230141,1075,60
6994,BCALM2,Salmonella_enterica,230171,1103,60
6995,BCALM2,Salmonella_enterica,230236,3757,60
6996,BCALM2,Salmonella_enterica,230285,2313,60
6997,BCALM2,Salmonella_enterica,230294,1656,60
6998,BCALM2,Salmonella_enterica,230422,1660,60
6999,BCALM2,Salmonella_enterica,230705,2126,60
7000,BCALM2,Salmonella_enterica,230724,1002,60
7001,BCALM2,Salmonella_enterica,230747,2676,60
7002,BCALM2,Salmonella_enterica,230838,1835,60
7003,BCALM2,Salmonella_enterica,230846,1006,60
7004,BCALM2,Salmonella_enterica,230865,1808,60
7005,BCALM2,Salmonella_enterica,231097,4586,60
7006,BCALM2,Salmonella_enterica,231240,1998,60
7007,BCALM2,Salmonella_enterica,231263,2500,60
7008,BCALM2,Salmonella_enterica,231283,1226,60
7009,BCALM2,Salmonella_enterica,231326,1827,60
7010,BCALM2,Salmonella_enterica,231556,2759,60
7011,BCALM2,Salmonella_enterica,231764,1791,60
7012,BCALM2,Salmonella_enterica,232307,2566,60
7013,BCALM2,Salmonella_enterica,232707,1006,60
7014,BCALM2,Salmonella_enterica,232852,2710,60
7015,BCALM2,Salmonella_enterica,233014,1388,60
7016,BCALM2,Salmonella_enterica,233047,1213,60
7017,BCALM2,Salmonella_enterica,233842,1179,60
7018,BCALM2,Salmonella_enterica,233940,1516,60
7019,BCALM2,Salmonella_enterica,234859,1461,60
7020,BCALM2,Salmonella_enterica,234876,2509,60
7021,BCALM2,Salmonella_enterica,234949,1628,60
7022,BCALM2,Salmonella_enterica,234984,3329,60
7023,BCALM2,Salmonella_enterica,235184,1800,60
7024,BCALM2,Salmonella_enterica,235207,1060,60
7025,BCALM2,Salmonella_enterica,235452,1154,60
7026,BCALM2,Salmonella_enterica,235776,1359,60
7027,BCALM2,Salmonella_enterica,236004,1054,60
7028,BCALM2,Salmonella_enterica,236005,1802,60
7029,BCALM2,Salmonella_enterica,236185,1377,60
7030,BCALM2,Salmonella_enterica,236308,2357,60
7031,BCALM2,Salmonella_enterica,236816,3591,60
7032,BCALM2,Salmonella_enterica,236889,1001,60
7033,BCALM2,Salmonella_enterica,237085,4250,60
7034,BCALM2,Salmonella_enterica,237174,1204,60
7035,BCALM2,Salmonella_enterica,237197,1256,60
7036,BCALM2,Salmonella_enterica,237231,3786,60
7037,BCALM2,Salmonella_enterica,237622,1856,60
7038,BCALM2,Salmonella_enterica,237631,1611,60
7039,BCALM2,Salmonella_enterica,237640,1489,60
7040,BCALM2,Salmonella_enterica,237884,1799,60
7041,BCALM2,Salmonella_enterica,238559,2538,60
7042,BCALM2,Salmonella_enterica,238901,2170,60
7043,BCALM2,Salmonella_enterica,238973,1134,60
7044,BCALM2,Salmonella_enterica,239200,1404,60
7045,BCALM2,Salmonella_enterica,239240,1132,60
7046,BCALM2,Salmonella_enterica,239241,1327,60
7047,BCALM2,Salmonella_enterica,239426,1309,60
7048,BCALM2,Salmonella_enterica,239671,2389,60
7049,BCALM2,Salmonella_enterica,239772,2848,60
7050,BCALM2,Salmonella_enterica,239867,1138,60
7051,BCALM2,Salmonella_enterica,239909,3019,60
7052,BCALM2,Salmonella_enterica,240014,1049,60
7053,BCALM2,Salmonella_enterica,240403,2640,60
7054,BCALM2,Salmonella_enterica,240432,1162,60
7055,BCALM2,Salmonella_enterica,240435,2503,60
7056,BCALM2,Salmonella_enterica,240551,1188,60
7057,BCALM2,Salmonella_enterica,240893,2469,60
7058,BCALM2,Salmonella_enterica,240905,2367,60
7059,BCALM2,Salmonella_enterica,241332,1654,60
7060,BCALM2,Salmonella_enterica,241400,2013,60
7061,BCALM2,Salmonella_enterica,241408,2875,60
7062,BCALM2,Salmonella_enterica,241566,2590,60
7063,BCALM2,Salmonella_enterica,241652,1010,60
7064,BCALM2,Salmonella_enterica,241763,1870,60
7065,BCALM2,Salmonella_enterica,241821,1519,60
7066,BCALM2,Salmonella_enterica,241986,1271,60
7067,BCALM2,Salmonella_enterica,242048,2301,60
7068,BCALM2,Salmonella_enterica,242090,1908,60
7069,BCALM2,Salmonella_enterica,242196,2263,60
7070,BCALM2,Salmonella_enterica,242310,1509,60
7071,BCALM2,Salmonella_enterica,242649,1157,60
7072,BCALM2,Salmonella_enterica,242992,3680,60
7073,BCALM2,Salmonella_enterica,243263,2019,60
7074,BCALM2,Salmonella_enterica,243471,3414,60
7075,BCALM2,Salmonella_enterica,243585,1253,60
7076,BCALM2,Salmonella_enterica,244022,3307,60
7077,BCALM2,Salmonella_enterica,244324,1788,60
7078,BCALM2,Salmonella_enterica,244560,1563,60
7079,BCALM2,Salmonella_enterica,244590,1317,60
7080,BCALM2,Salmonella_enterica,244631,1547,60
7081,BCALM2,Salmonella_enterica,244742,2765,60
7082,BCALM2,Salmonella_enterica,244749,2953,60
7083,BCALM2,Salmonella_enterica,244865,1730,60
7084,BCALM2,Salmonella_enterica,244932,1608,60
7085,BCALM2,Salmonella_enterica,245005,2224,60
7086,BCALM2,Salmonella_enterica,245112,3355,60
7087,BCALM2,Salmonella_enterica,245378,1042,60
7088,BCALM2,Salmonella_enterica,245521,1490,60
7089,BCALM2,Salmonella_enterica,245623,1779,60
7090,BCALM2,Salmonella_enterica,245741,2090,60
7091,BCALM2,Salmonella_enterica,245936,1861,60
7092,BCALM2,Salmonella_enterica,245940,2295,60
7093,BCALM2,Salmonella_enterica,245965,1536,60
7094,BCALM2,Salmonella_enterica,246053,1661,60
7095,BCALM2,Salmonella_enterica,246518,4269,60
7096,BCALM2,Salmonella_enterica,246580,2834,60
7097,BCALM2,Salmonella_enterica,247215,2168,60
7098,BCALM2,Salmonella_enterica,247353,3593,60
7099,BCALM2,Salmonella_enterica,247427,1303,60
7100,BCALM2,Salmonella_enterica,247656,1578,60
7101,BCALM2,Salmonella_enterica,247713,1586,60
7102,BCALM2,Salmonella_enterica,247758,5085,60
7103,BCALM2,Salmonella_enterica,248181,1217,60
7104,BCALM2,Salmonella_enterica,248616,3583,60
7105,BCALM2,Salmonella_enterica,248768,1381,60
7106,BCALM2,Salmonella_enterica,248795,2487,60
7107,BCALM2,Salmonella_enterica,248806,2333,60
7108,BCALM2,Salmonella_enterica,248808,3631,60
7109,BCALM2,Salmonella_enterica,249011,1130,60
7110,BCALM2,Salmonella_enterica,249089,2678,60
7111,BCALM2,Salmonella_enterica,249644,1223,60
7112,BCALM2,Salmonella_enterica,249738,3681,60
7113,BCALM2,Salmonella_enterica,249762,1520,60
7114,BCALM2,Salmonella_enterica,250653,1244,60
7115,BCALM2,Salmonella_enterica,250719,1540,60
7116,BCALM2,Salmonella_enterica,250958,1083,60
7117,BCALM2,Salmonella_enterica,251102,1699,60
7118,BCALM2,Salmonella_enterica,251718,2033,60
7119,BCALM2,Salmonella_enterica,251720,2021,60
7120,BCALM2,Salmonella_enterica,251847,1082,60
7121,BCALM2,Salmonella_enterica,252113,1367,60
7122,BCALM2,Salmonella_enterica,252175,1194,60
7123,BCALM2,Salmonella_enterica,252479,1184,60
7124,BCALM2,Salmonella_enterica,252598,1443,60
7125,BCALM2,Salmonella_enterica,252671,1421,60
7126,BCALM2,Salmonella_enterica,252729,1011,60
7127,BCALM2,Salmonella_enterica,252947,1753,60
7128,BCALM2,Salmonella_enterica,252948,2056,60
7129,BCALM2,Salmonella_enterica,253291,1538,60
7130,BCALM2,Salmonella_enterica,253296,1743,60
7131,BCALM2,Salmonella_enterica,253419,1252,60
7132,BCALM2,Salmonella_enterica,253464,1137,60
7133,BCALM2,Salmonella_enterica,254165,1790,60
7134,BCALM2,Salmonella_enterica,254197,1289,60
7135,BCALM2,Salmonella_enterica,254449,1191,60
7136,BCALM2,Salmonella_enterica,254588,3986,60
7137,BCALM2,Salmonella_enterica,255063,1186,60
7138,BCALM2,Salmonella_enterica,255114,1480,60
7139,BCALM2,Salmonella_enterica,255417,1879,60
7140,BCALM2,Salmonella_enterica,255932,1104,60
7141,BCALM2,Salmonella_enterica,256039,1651,60
7142,BCALM2,Salmonella_enterica,256102,2285,60
7143,BCALM2,Salmonella_enterica,256440,1354,60
7144,BCALM2,Salmonella_enterica,256457,1425,60
7145,BCALM2,Salmonella_enterica,256850,2108,60
7146,BCALM2,Salmonella_enterica,257353,4168,60
7147,BCALM2,Salmonella_enterica,257450,1264,60
7148,BCALM2,Salmonella_enterica,257592,1415,60
7149,BCALM2,Salmonella_enterica,257631,1623,60
7150,BCALM2,Salmonella_enterica,257815,3196,60
7151,BCALM2,Salmonella_enterica,257828,1226,60
7152,BCALM2,Salmonella_enterica,258032,2724,60
7153,BCALM2,Salmonella_enterica,258153,1267,60
7154,BCALM2,Salmonella_enterica,258158,2023,60
7155,BCALM2,Salmonella_enterica,258328,2930,60
7156,BCALM2,Salmonella_enterica,258445,2071,60
7157,BCALM2,Salmonella_enterica,258552,1204,60
7158,BCALM2,Salmonella_enterica,258808,1899,60
7159,BCALM2,Salmonella_enterica,258867,2515,60
7160,BCALM2,Salmonella_enterica,259005,2126,60
7161,BCALM2,Salmonella_enterica,259118,2398,60
7162,BCALM2,Salmonella_enterica,259134,1746,60
7163,BCALM2,Salmonella_enterica,259170,1005,60
7164,BCALM2,Salmonella_enterica,259270,1467,60
7165,BCALM2,Salmonella_enterica,259295,1307,60
7166,BCALM2,Salmonella_enterica,259652,1577,60
7167,BCALM2,Salmonella_enterica,259935,2732,60
7168,BCALM2,Salmonella_enterica,260432,1192,60
7169,BCALM2,Salmonella_enterica,260562,1576,60
7170,BCALM2,Salmonella_enterica,260584,1625,60
7171,BCALM2,Salmonella_enterica,260637,1432,60
7172,BCALM2,Salmonella_enterica,260646,1490,60
7173,BCALM2,Salmonella_enterica,260709,1167,60
7174,BCALM2,Salmonella_enterica,260837,1467,60
7175,BCALM2,Salmonella_enterica,261399,1742,60
7176,BCALM2,Salmonella_enterica,261448,1715,60
7177,BCALM2,Salmonella_enterica,261460,1851,60
7178,BCALM2,Salmonella_enterica,261499,1876,60
7179,BCALM2,Salmonella_enterica,261514,3172,60
7180,BCALM2,Salmonella_enterica,261611,2444,60
7181,BCALM2,Salmonella_enterica,261614,2016,60
7182,BCALM2,Salmonella_enterica,261615,2637,60
7183,BCALM2,Salmonella_enterica,261665,1547,60
7184,BCALM2,Salmonella_enterica,261691,2077,60
7185,BCALM2,Salmonella_enterica,261884,1927,60
7186,BCALM2,Salmonella_enterica,261989,2499,60
7187,BCALM2,Salmonella_enterica,262042,3485,60
7188,BCALM2,Salmonella_enterica,262044,3014,60
7189,BCALM2,Salmonella_enterica,262062,1345,60
7190,BCALM2,Salmonella_enterica,262347,4102,60
7191,BCALM2,Salmonella_enterica,262978,2115,60
7192,BCALM2,Salmonella_enterica,263193,1855,60
7193,BCALM2,Salmonella_enterica,263297,1144,60
7194,BCALM2,Salmonella_enterica,263319,1318,60
7195,BCALM2,Salmonella_enterica,263357,2479,60
7196,BCALM2,Salmonella_enterica,263465,1419,60
7197,BCALM2,Salmonella_enterica,263550,3119,60
7198,BCALM2,Salmonella_enterica,263598,1011,60
7199,BCALM2,Salmonella_enterica,263657,1110,60
7200,BCALM2,Salmonella_enterica,263775,1095,60
7201,BCALM2,Salmonella_enterica,263813,2024,60
7202,BCALM2,Salmonella_enterica,263826,1493,60
7203,BCALM2,Salmonella_enterica,264003,1017,60
7204,BCALM2,Salmonella_enterica,264077,1445,60
7205,BCALM2,Salmonella_enterica,264486,2899,60
7206,BCALM2,Salmonella_enterica,264685,1224,60
7207,BCALM2,Salmonella_enterica,264922,1230,60
7208,BCALM2,Salmonella_enterica,265037,1094,60
7209,BCALM2,Salmonella_enterica,265053,1375,60
7210,BCALM2,Salmonella_enterica,265067,1340,60
7211,BCALM2,Salmonella_enterica,265222,1756,60
7212,BCALM2,Salmonella_enterica,265244,1603,60
7213,BCALM2,Salmonella_enterica,265446,1809,60
7214,BCALM2,Salmonella_enterica,265468,1816,60
7215,BCALM2,Salmonella_enterica,266141,1411,60
7216,BCALM2,Salmonella_enterica,266385,1131,60
7217,BCALM2,Salmonella_enterica,266550,1134,60
7218,BCALM2,Salmonella_enterica,266597,1302,60
7219,BCALM2,Salmonella_enterica,266612,1040,60
7220,BCALM2,Salmonella_enterica,266705,3828,60
7221,BCALM2,Salmonella_enterica,267004,2021,60
7222,BCALM2,Salmonella_enterica,267039,1343,60
7223,BCALM2,Salmonella_enterica,267097,1979,60
7224,BCALM2,Salmonella_enterica,267115,3160,60
7225,BCALM2,Salmonella_enterica,267393,1672,60
7226,BCALM2,Salmonella_enterica,267538,2564,60
7227,BCALM2,Salmonella_enterica,267775,2142,60
7228,BCALM2,Salmonella_enterica,267793,1620,60
7229,BCALM2,Salmonella_enterica,267847,1447,60
7230,BCALM2,Salmonella_enterica,267937,1135,60
7231,BCALM2,Salmonella_enterica,267974,1248,60
7232,BCALM2,Salmonella_enterica,267998,2142,60
7233,BCALM2,Salmonella_enterica,268678,1157,60
7234,BCALM2,Salmonella_enterica,268793,1348,60
7235,BCALM2,Salmonella_enterica,268863,1108,60
7236,BCALM2,Salmonella_enterica,268879,1622,60
7237,BCALM2,Salmonella_enterica,268914,1053,60
7238,BCALM2,Salmonella_enterica,269068,1237,60
7239,BCALM2,Salmonella_enterica,269099,1705,60
7240,BCALM2,Salmonella_enterica,269162,1965,60
7241,BCALM2,Salmonella_enterica,269318,2869,60
7242,BCALM2,Salmonella_enterica,269838,1588,60
7243,BCALM2,Salmonella_enterica,269922,1196,60
7244,BCALM2,Salmonella_enterica,270273,3014,60
7245,BCALM2,Salmonella_enterica,270647,1630,60
7246,BCALM2,Salmonella_enterica,270843,1021,60
7247,BCALM2,Salmonella_enterica,270891,2442,60
7248,BCALM2,Salmonella_enterica,270992,1531,60
7249,BCALM2,Salmonella_enterica,271006,1774,60
7250,BCALM2,Salmonella_enterica,271145,1324,60
7251,BCALM2,Salmonella_enterica,271579,1424,60
7252,BCALM2,Salmonella_enterica,272123,1688,60
7253,BCALM2,Salmonella_enterica,272145,1008,60
7254,BCALM2,Salmonella_enterica,272472,3163,60
7255,BCALM2,Salmonella_enterica,272553,1619,60
7256,BCALM2,Salmonella_enterica,272852,2829,60
7257,BCALM2,Salmonella_enterica,273215,2672,60
7258,BCALM2,Salmonella_enterica,273245,1626,60
7259,BCALM2,Salmonella_enterica,273685,2336,60
7260,BCALM2,Salmonella_enterica,273921,1695,60
7261,BCALM2,Salmonella_enterica,273927,1080,60
7262,BCALM2,Salmonella_enterica,273955,1219,60
7263,BCALM2,Salmonella_enterica,274257,1050,60
7264,BCALM2,Salmonella_enterica,274493,1798,60
7265,BCALM2,Salmonella_enterica,274572,2080,60
7266,BCALM2,Salmonella_enterica,274646,1067,60
7267,BCALM2,Salmonella_enterica,274668,1174,60
7268,BCALM2,Salmonella_enterica,274866,2879,60
7269,BCALM2,Salmonella_enterica,274879,2778,60
7270,BCALM2,Salmonella_enterica,274895,1480,60
7271,BCALM2,Salmonella_enterica,274896,1961,60
7272,BCALM2,Salmonella_enterica,274909,4748,60
7273,BCALM2,Salmonella_enterica,274948,1950,60
7274,BCALM2,Salmonella_enterica,274980,4153,60
7275,BCALM2,Salmonella_enterica,275409,1282,60
7276,BCALM2,Salmonella_enterica,275635,1277,60
7277,BCALM2,Salmonella_enterica,275652,1638,60
7278,BCALM2,Salmonella_enterica,275755,1372,60
7279,BCALM2,Salmonella_enterica,275907,1170,60
7280,BCALM2,Salmonella_enterica,276000,1953,60
7281,BCALM2,Salmonella_enterica,276516,1183,60
7282,BCALM2,Salmonella_enterica,276739,1645,60
7283,BCALM2,Salmonella_enterica,276864,1670,60
7284,BCALM2,Salmonella_enterica,276921,2072,60
7285,BCALM2,Salmonella_enterica,277280,2641,60
7286,BCALM2,Salmonella_enterica,277421,1256,60
7287,BCALM2,Salmonella_enterica,277677,5006,60
7288,BCALM2,Salmonella_enterica,278238,1670,60
7289,BCALM2,Salmonella_enterica,278455,1758,60
7290,BCALM2,Salmonella_enterica,278850,1302,60
7291,BCALM2,Salmonella_enterica,278884,2407,60
7292,BCALM2,Salmonella_enterica,278936,2011,60
7293,BCALM2,Salmonella_enterica,278956,2440,60
7294,BCALM2,Salmonella_enterica,279060,1411,60
7295,BCALM2,Salmonella_enterica,279874,1133,60
7296,BCALM2,Salmonella_enterica,280028,1141,60
7297,BCALM2,Salmonella_enterica,280082,1166,60
7298,BCALM2,Salmonella_enterica,280186,2263,60
7299,BCALM2,Salmonella_enterica,280633,2883,60
7300,BCALM2,Salmonella_enterica,280666,1605,60
7301,BCALM2,Salmonella_enterica,280714,1190,60
7302,BCALM2,Salmonella_enterica,280839,1314,60
7303,BCALM2,Salmonella_enterica,281673,1263,60
7304,BCALM2,Salmonella_enterica,281785,2878,60
7305,BCALM2,Salmonella_enterica,281816,1296,60
7306,BCALM2,Salmonella_enterica,281845,3678,60
7307,BCALM2,Salmonella_enterica,281875,1310,60
7308,BCALM2,Salmonella_enterica,281929,2557,60
7309,BCALM2,Salmonella_enterica,281967,1015,60
7310,BCALM2,Salmonella_enterica,282016,2788,60
7311,BCALM2,Salmonella_enterica,282212,1715,60
7312,BCALM2,Salmonella_enterica,282317,1122,60
7313,BCALM2,Salmonella_enterica,282528,2625,60
7314,BCALM2,Salmonella_enterica,282855,4380,60
7315,BCALM2,Salmonella_enterica,283289,1297,60
7316,BCALM2,Salmonella_enterica,283300,3180,60
7317,BCALM2,Salmonella_enterica,283425,2428,60
7318,BCALM2,Salmonella_enterica,283441,1088,60
7319,BCALM2,Salmonella_enterica,283670,1254,60
7320,BCALM2,Salmonella_enterica,283723,1622,60
7321,BCALM2,Salmonella_enterica,283746,1428,60
7322,BCALM2,Salmonella_enterica,284026,1103,60
7323,BCALM2,Salmonella_enterica,284222,1336,60
7324,BCALM2,Salmonella_enterica,284237,1682,60
7325,BCALM2,Salmonella_enterica,284510,1330,60
7326,BCALM2,Salmonella_enterica,284702,4559,60
7327,BCALM2,Salmonella_enterica,284872,1539,60
7328,BCALM2,Salmonella_enterica,285072,1084,60
7329,BCALM2,Salmonella_enterica,285248,1062,60
7330,BCALM2,Salmonella_enterica,285249,1952,60
7331,BCALM2,Salmonella_enterica,285459,1555,60
7332,BCALM2,Salmonella_enterica,285551,2277,60
7333,BCALM2,Salmonella_enterica,285670,1339,60
7334,BCALM2,Salmonella_enterica,285753,1094,60
7335,BCALM2,Salmonella_enterica,285805,1322,60
7336,BCALM2,Salmonella_enterica,285855,2209,60
7337,BCALM2,Salmonella_enterica,285966,1041,60
7338,BCALM2,Salmonella_enterica,286006,3037,60
