,Assembler,Reference,Contig,Contig Length,Phred Quality Score
6388,metaSPAdes,NZ_CP048437.1,NODE_5551_length_1750_cov_8.171681,1750,60.0
6389,metaSPAdes,NZ_CP048437.1,NODE_5592_length_1724_cov_18.751348,1724,27.594160067690257
6390,metaSPAdes,NZ_CP048437.1,NODE_5638_length_1693_cov_44.026252,1693,24.505057077252875
6391,metaSPAdes,NZ_CP048437.1,NODE_5740_length_1632_cov_7.660748,1632,15.225240743893288
6392,metaSPAdes,NZ_CP048437.1,NODE_5748_length_1628_cov_41.975207,1628,10.717753141519461
6393,metaSPAdes,NZ_CP048437.1,NODE_5782_length_1604_cov_22.754680,1604,22.50961854508819
6394,metaSPAdes,NZ_CP048437.1,NODE_5826_length_1578_cov_12.243598,1578,24.19955748489754
6395,metaSPAdes,NZ_CP048437.1,NODE_5836_length_1571_cov_17.779024,1571,9.866611704973423
6396,metaSPAdes,NZ_CP048437.1,NODE_5888_length_1541_cov_11.374159,1541,21.08621392670797
6397,metaSPAdes,NZ_CP048437.1,NODE_5893_length_1539_cov_8.049865,1539,60.0
6398,metaSPAdes,NZ_CP048437.1,NODE_5914_length_1524_cov_8.057631,1524,60.0
6399,metaSPAdes,NZ_CP048437.1,NODE_6006_length_1471_cov_23.117938,1471,19.12340167624224
6400,metaSPAdes,NZ_CP048437.1,NODE_6053_length_1440_cov_12.304693,1440,10.280287236002435
6401,metaSPAdes,NZ_CP048437.1,NODE_6077_length_1427_cov_17.237609,1427,60.0
6402,metaSPAdes,NZ_CP048437.1,NODE_6113_length_1408_cov_14.684405,1408,20.694214087584676
6403,metaSPAdes,NZ_CP048437.1,NODE_6122_length_1401_cov_9.328380,1401,60.0
6404,metaSPAdes,NZ_CP048437.1,NODE_6142_length_1387_cov_7.698949,1387,26.649552063536113
6405,metaSPAdes,NZ_CP048437.1,NODE_6172_length_1373_cov_11.212443,1373,60.0
6406,metaSPAdes,NZ_CP048437.1,NODE_6219_length_1350_cov_30.735135,1350,17.501225267834
6407,metaSPAdes,NZ_CP048437.1,NODE_6233_length_1343_cov_7.819099,1343,60.0
6408,metaSPAdes,NZ_CP048437.1,NODE_6236_length_1341_cov_8.229393,1341,60.0
6409,metaSPAdes,NZ_CP048437.1,NODE_6274_length_1327_cov_13.952830,1327,60.0
6410,metaSPAdes,NZ_CP048437.1,NODE_6351_length_1290_cov_8.220243,1290,60.0
6411,metaSPAdes,NZ_CP048437.1,NODE_6359_length_1286_cov_12.268887,1286,60.0
6412,metaSPAdes,NZ_CP048437.1,NODE_6449_length_1250_cov_45.651046,1250,9.122185821904578
6413,metaSPAdes,NZ_CP048437.1,NODE_6458_length_1247_cov_4.973154,1247,10.276805917323808
6414,metaSPAdes,NZ_CP048437.1,NODE_6468_length_1242_cov_8.565291,1242,10.770882565417807
6415,metaSPAdes,NZ_CP048437.1,NODE_6520_length_1213_cov_11.156304,1213,17.036495591549667
6416,metaSPAdes,NZ_CP048437.1,NODE_6616_length_1171_cov_11.366487,1171,60.0
6417,metaSPAdes,NZ_CP048437.1,NODE_6752_length_1117_cov_14.876648,1117,14.248038827177083
6418,metaSPAdes,NZ_CP048437.1,NODE_6774_length_1109_cov_8.128083,1109,60.0
6419,metaSPAdes,NZ_CP048437.1,NODE_6782_length_1107_cov_4.672053,1107,7.746346766608064
6420,metaSPAdes,NZ_CP048437.1,NODE_6918_length_1044_cov_15.022245,1044,20.644579892269203
6421,metaSPAdes,NZ_CP048437.1,NODE_6973_length_1024_cov_56.058824,1024,13.870506662419116
6422,metaSPAdes,NZ_CP048437.1,NODE_7008_length_1006_cov_7.115668,1006,9.982766069372659
6423,metaSPAdes,NZ_KB290627.1,NODE_889_length_18171_cov_10.128450,18171,20.55258845727037
6424,metaSPAdes,NZ_KB290627.1,NODE_2625_length_6613_cov_9.196554,6613,15.950892409781186
6425,metaSPAdes,NZ_KB290627.1,NODE_2848_length_5876_cov_11.458856,5876,18.448025010563363
6426,metaSPAdes,NZ_KB290627.1,NODE_5917_length_1523_cov_7.653951,1523,4.230320586464122
6427,metaSPAdes,NZ_KB290627.1,NODE_6022_length_1460_cov_7.463345,1460,23.862016054007892
6428,metaSPAdes,NZ_LR027880.1,NODE_269_length_39315_cov_8.003642,39315,27.557091892650195
6429,metaSPAdes,NZ_LR027880.1,NODE_273_length_38989_cov_7.560590,38989,26.13218491144286
6430,metaSPAdes,NZ_LR027880.1,NODE_277_length_38531_cov_8.774197,38531,27.728969238169768
6431,metaSPAdes,NZ_LR027880.1,NODE_285_length_37732_cov_7.429387,37732,25.0482781846056
6432,metaSPAdes,NZ_LR027880.1,NODE_313_length_36230_cov_6.989772,36230,27.202192432972883
6433,metaSPAdes,NZ_LR027880.1,NODE_318_length_35770_cov_6.863363,35770,27.47338966165081
6434,metaSPAdes,NZ_LR027880.1,NODE_366_length_33330_cov_7.382179,33330,27.234947642069407
6435,metaSPAdes,NZ_LR027880.1,NODE_369_length_33140_cov_8.396857,33140,27.141725300994246
6436,metaSPAdes,NZ_LR027880.1,NODE_379_length_32525_cov_7.059439,32525,40.35096050514005
6437,metaSPAdes,NZ_LR027880.1,NODE_407_length_31097_cov_6.784582,31097,26.006238909572716
6438,metaSPAdes,NZ_LR027880.1,NODE_468_length_28903_cov_6.843837,28903,29.046404221216857
6439,metaSPAdes,NZ_LR027880.1,NODE_514_length_27136_cov_7.963960,27136,31.78273325473311
6440,metaSPAdes,NZ_LR027880.1,NODE_516_length_27091_cov_6.310919,27091,20.195252721983646
6441,metaSPAdes,NZ_LR027880.1,NODE_519_length_26846_cov_6.428577,26846,25.596478661206497
6442,metaSPAdes,NZ_LR027880.1,NODE_527_length_26528_cov_8.042685,26528,27.161343327722435
6443,metaSPAdes,NZ_LR027880.1,NODE_530_length_26353_cov_6.704312,26353,24.38558828986551
6444,metaSPAdes,NZ_LR027880.1,NODE_532_length_26166_cov_6.751599,26166,27.645248232817195
6445,metaSPAdes,NZ_LR027880.1,NODE_533_length_26124_cov_7.900725,26124,30.94820380354774
6446,metaSPAdes,NZ_LR027880.1,NODE_556_length_25083_cov_8.690147,25083,26.06987788654369
6447,metaSPAdes,NZ_LR027880.1,NODE_583_length_24189_cov_8.440913,24189,23.26713063182542
6448,metaSPAdes,NZ_LR027880.1,NODE_623_length_23148_cov_8.159962,23148,28.33034556649246
6449,metaSPAdes,NZ_LR027880.1,NODE_624_length_23113_cov_6.549267,23113,24.293578680515072
6450,metaSPAdes,NZ_LR027880.1,NODE_626_length_23068_cov_7.669969,23068,24.2349069012024
6451,metaSPAdes,NZ_LR027880.1,NODE_632_length_22804_cov_7.332498,22804,25.72681197321321
6452,metaSPAdes,NZ_LR027880.1,NODE_648_length_22566_cov_8.747235,22566,35.7530333342245
6453,metaSPAdes,NZ_LR027880.1,NODE_655_length_22412_cov_8.419376,22412,26.26204744194739
6454,metaSPAdes,NZ_LR027880.1,NODE_725_length_20891_cov_8.330678,20891,25.875654692472196
6455,metaSPAdes,NZ_LR027880.1,NODE_731_length_20698_cov_6.325922,20698,23.814299313666236
6456,metaSPAdes,NZ_LR027880.1,NODE_737_length_20598_cov_6.642117,20598,33.595825443700654
6457,metaSPAdes,NZ_LR027880.1,NODE_746_length_20446_cov_6.995831,20446,38.33487101738815
6458,metaSPAdes,NZ_LR027880.1,NODE_763_length_20157_cov_6.259079,20157,24.719169831031635
6459,metaSPAdes,NZ_LR027880.1,NODE_769_length_20062_cov_7.101564,20062,21.562461903973475
6460,metaSPAdes,NZ_LR027880.1,NODE_787_length_19673_cov_8.527883,19673,21.83280881653651
6461,metaSPAdes,NZ_LR027880.1,NODE_788_length_19632_cov_7.666547,19632,25.295365518199947
6462,metaSPAdes,NZ_LR027880.1,NODE_800_length_19485_cov_8.003911,19485,24.32367913697447
6463,metaSPAdes,NZ_LR027880.1,NODE_810_length_19338_cov_7.376912,19338,35.082603055123705
6464,metaSPAdes,NZ_LR027880.1,NODE_824_length_19140_cov_5.964213,19140,27.25639432673525
6465,metaSPAdes,NZ_LR027880.1,NODE_827_length_19067_cov_7.717494,19067,32.80282366567854
6466,metaSPAdes,NZ_LR027880.1,NODE_833_length_19018_cov_5.981754,19018,25.97923605686676
6467,metaSPAdes,NZ_LR027880.1,NODE_869_length_18411_cov_7.984201,18411,21.06714885908342
6468,metaSPAdes,NZ_LR027880.1,NODE_882_length_18294_cov_8.263775,18294,25.547384986510863
6469,metaSPAdes,NZ_LR027880.1,NODE_887_length_18196_cov_6.998567,18196,24.606353787043407
6470,metaSPAdes,NZ_LR027880.1,NODE_898_length_17985_cov_6.951924,17985,23.572833508640905
6471,metaSPAdes,NZ_LR027880.1,NODE_902_length_17913_cov_6.769347,17913,31.739870798538025
6472,metaSPAdes,NZ_LR027880.1,NODE_914_length_17722_cov_8.464935,17722,22.94270222781578
6473,metaSPAdes,NZ_LR027880.1,NODE_922_length_17632_cov_5.971212,17632,20.184148725580155
6474,metaSPAdes,NZ_LR027880.1,NODE_923_length_17612_cov_7.879421,17612,23.94550328068414
6475,metaSPAdes,NZ_LR027880.1,NODE_932_length_17554_cov_6.860621,17554,25.454060896845473
6476,metaSPAdes,NZ_LR027880.1,NODE_937_length_17492_cov_7.408040,17492,25.43869464336799
6477,metaSPAdes,NZ_LR027880.1,NODE_971_length_17125_cov_6.635325,17125,29.7835807506117
6478,metaSPAdes,NZ_LR027880.1,NODE_978_length_17050_cov_6.637835,17050,24.60872371686377
6479,metaSPAdes,NZ_LR027880.1,NODE_979_length_17023_cov_7.525283,17023,34.52884848762941
6480,metaSPAdes,NZ_LR027880.1,NODE_985_length_16978_cov_5.906695,16978,30.53795270190198
6481,metaSPAdes,NZ_LR027880.1,NODE_986_length_16966_cov_7.696351,16966,34.51428212281961
6482,metaSPAdes,NZ_LR027880.1,NODE_989_length_16938_cov_8.302316,16938,30.527708694748856
6483,metaSPAdes,NZ_LR027880.1,NODE_991_length_16925_cov_8.113515,16925,19.318634870956497
6484,metaSPAdes,NZ_LR027880.1,NODE_1000_length_16769_cov_5.875374,16769,22.11669940021902
6485,metaSPAdes,NZ_LR027880.1,NODE_1010_length_16677_cov_7.858681,16677,16.67023480179903
6486,metaSPAdes,NZ_LR027880.1,NODE_1019_length_16587_cov_7.242439,16587,24.416165942747497
6487,metaSPAdes,NZ_LR027880.1,NODE_1028_length_16521_cov_7.414794,16521,18.271012240975658
6488,metaSPAdes,NZ_LR027880.1,NODE_1043_length_16336_cov_5.939193,16336,25.898964343449347
6489,metaSPAdes,NZ_LR027880.1,NODE_1060_length_16111_cov_6.119395,16111,28.269112559393488
6490,metaSPAdes,NZ_LR027880.1,NODE_1062_length_16095_cov_6.143454,16095,25.34593123085918
6491,metaSPAdes,NZ_LR027880.1,NODE_1063_length_16085_cov_6.487773,16085,21.68994567297362
6492,metaSPAdes,NZ_LR027880.1,NODE_1067_length_16061_cov_6.589217,16061,60.0
6493,metaSPAdes,NZ_LR027880.1,NODE_1069_length_16057_cov_7.978878,16057,37.28543152652097
6494,metaSPAdes,NZ_LR027880.1,NODE_1073_length_16032_cov_7.350692,16032,21.25806458139525
6495,metaSPAdes,NZ_LR027880.1,NODE_1075_length_16000_cov_6.606899,16000,22.17348248389682
6496,metaSPAdes,NZ_LR027880.1,NODE_1100_length_15642_cov_6.375698,15642,22.12021048512404
6497,metaSPAdes,NZ_LR027880.1,NODE_1103_length_15592_cov_6.836584,15592,20.498870258554696
6498,metaSPAdes,NZ_LR027880.1,NODE_1120_length_15431_cov_6.979123,15431,26.83244092941511
6499,metaSPAdes,NZ_LR027880.1,NODE_1139_length_15285_cov_7.564018,15285,28.040542013505032
6500,metaSPAdes,NZ_LR027880.1,NODE_1146_length_15253_cov_8.342611,15253,23.382572302462602
6501,metaSPAdes,NZ_LR027880.1,NODE_1205_length_14876_cov_6.810944,14876,21.857144354206937
6502,metaSPAdes,NZ_LR027880.1,NODE_1209_length_14861_cov_7.706605,14861,28.10320198162671
6503,metaSPAdes,NZ_LR027880.1,NODE_1214_length_14829_cov_7.295181,14829,24.229238381742345
6504,metaSPAdes,NZ_LR027880.1,NODE_1215_length_14799_cov_5.696961,14799,27.230743388395865
6505,metaSPAdes,NZ_LR027880.1,NODE_1241_length_14557_cov_6.071921,14557,32.088293725644874
6506,metaSPAdes,NZ_LR027880.1,NODE_1261_length_14387_cov_6.225509,14387,29.818789845490116
6507,metaSPAdes,NZ_LR027880.1,NODE_1262_length_14384_cov_5.592365,14384,23.94451680826217
6508,metaSPAdes,NZ_LR027880.1,NODE_1265_length_14343_cov_6.510148,14343,20.562694532978917
6509,metaSPAdes,NZ_LR027880.1,NODE_1269_length_14308_cov_6.064478,14308,20.58668918468873
6510,metaSPAdes,NZ_LR027880.1,NODE_1274_length_14284_cov_6.037880,14284,18.347035554096895
6511,metaSPAdes,NZ_LR027880.1,NODE_1285_length_14153_cov_8.221521,14153,20.109694202682867
6512,metaSPAdes,NZ_LR027880.1,NODE_1300_length_14011_cov_7.504084,14011,33.68317882688253
6513,metaSPAdes,NZ_LR027880.1,NODE_1320_length_13821_cov_6.998620,13821,31.86296957533014
6514,metaSPAdes,NZ_LR027880.1,NODE_1343_length_13613_cov_7.662118,13613,36.56832589798289
6515,metaSPAdes,NZ_LR027880.1,NODE_1358_length_13411_cov_11.811845,13411,0.23418132589528223
6516,metaSPAdes,NZ_LR027880.1,NODE_1370_length_13287_cov_6.879837,13287,60.0
6517,metaSPAdes,NZ_LR027880.1,NODE_1377_length_13249_cov_8.231696,13249,24.1461292399593
6518,metaSPAdes,NZ_LR027880.1,NODE_1382_length_13226_cov_7.090806,13226,24.138583422700286
6519,metaSPAdes,NZ_LR027880.1,NODE_1391_length_13126_cov_8.346033,13126,22.4890068018993
6520,metaSPAdes,NZ_LR027880.1,NODE_1396_length_13112_cov_7.007276,13112,21.353977075228755
6521,metaSPAdes,NZ_LR027880.1,NODE_1398_length_13110_cov_7.024895,13110,36.40481436970403
6522,metaSPAdes,NZ_LR027880.1,NODE_1420_length_12895_cov_6.970950,12895,20.10050801356392
6523,metaSPAdes,NZ_LR027880.1,NODE_1421_length_12881_cov_8.929518,12881,60.0
6524,metaSPAdes,NZ_LR027880.1,NODE_1455_length_12593_cov_6.593556,12593,23.925590272618717
6525,metaSPAdes,NZ_LR027880.1,NODE_1460_length_12549_cov_6.639907,12549,22.72534316599463
6526,metaSPAdes,NZ_LR027880.1,NODE_1478_length_12419_cov_7.033080,12419,20.56660129142571
6527,metaSPAdes,NZ_LR027880.1,NODE_1494_length_12264_cov_7.302236,12264,24.354196280709743
6528,metaSPAdes,NZ_LR027880.1,NODE_1505_length_12166_cov_9.228057,12166,19.813440911709492
6529,metaSPAdes,NZ_LR027880.1,NODE_1528_length_11997_cov_7.519009,11997,0.7842170522358904
6530,metaSPAdes,NZ_LR027880.1,NODE_1533_length_11958_cov_8.438293,11958,60.0
6531,metaSPAdes,NZ_LR027880.1,NODE_1541_length_11915_cov_7.229511,11915,60.0
6532,metaSPAdes,NZ_LR027880.1,NODE_1554_length_11792_cov_7.299225,11792,18.81255772344686
6533,metaSPAdes,NZ_LR027880.1,NODE_1586_length_11559_cov_7.658727,11559,17.864584595594202
6534,metaSPAdes,NZ_LR027880.1,NODE_1588_length_11530_cov_6.313377,11530,16.085109672476616
6535,metaSPAdes,NZ_LR027880.1,NODE_1612_length_11364_cov_8.627819,11364,20.34341925980962
6536,metaSPAdes,NZ_LR027880.1,NODE_1618_length_11347_cov_6.758236,11347,20.63654979170274
6537,metaSPAdes,NZ_LR027880.1,NODE_1619_length_11337_cov_6.363056,11337,25.773768919170163
6538,metaSPAdes,NZ_LR027880.1,NODE_1622_length_11326_cov_6.994765,11326,23.728353199149225
6539,metaSPAdes,NZ_LR027880.1,NODE_1630_length_11280_cov_8.554298,11280,60.0
6540,metaSPAdes,NZ_LR027880.1,NODE_1635_length_11254_cov_7.534691,11254,23.523369064819526
6541,metaSPAdes,NZ_LR027880.1,NODE_1637_length_11237_cov_8.131908,11237,23.694091434883294
6542,metaSPAdes,NZ_LR027880.1,NODE_1643_length_11201_cov_8.326754,11201,60.0
6543,metaSPAdes,NZ_LR027880.1,NODE_1647_length_11161_cov_28.085809,11161,4.6552607044589545
6544,metaSPAdes,NZ_LR027880.1,NODE_1648_length_11158_cov_7.324597,11158,22.41406383090462
6545,metaSPAdes,NZ_LR027880.1,NODE_1657_length_11067_cov_7.067290,11067,31.40939922954498
6546,metaSPAdes,NZ_LR027880.1,NODE_1664_length_11031_cov_7.041910,11031,60.0
6547,metaSPAdes,NZ_LR027880.1,NODE_1669_length_10986_cov_5.422651,10986,28.647483356296636
6548,metaSPAdes,NZ_LR027880.1,NODE_1675_length_10962_cov_7.386357,10962,30.856472882968276
6549,metaSPAdes,NZ_LR027880.1,NODE_1692_length_10881_cov_6.881581,10881,30.824263008607677
6550,metaSPAdes,NZ_LR027880.1,NODE_1694_length_10876_cov_7.021070,10876,60.0
6551,metaSPAdes,NZ_LR027880.1,NODE_1699_length_10836_cov_7.035154,10836,60.0
6552,metaSPAdes,NZ_LR027880.1,NODE_1700_length_10828_cov_6.552956,10828,22.56396996714824
6553,metaSPAdes,NZ_LR027880.1,NODE_1702_length_10810_cov_6.964203,10810,22.484958589425446
6554,metaSPAdes,NZ_LR027880.1,NODE_1704_length_10789_cov_6.780045,10789,22.621291814552276
6555,metaSPAdes,NZ_LR027880.1,NODE_1711_length_10765_cov_9.842577,10765,32.53862783775842
6556,metaSPAdes,NZ_LR027880.1,NODE_1732_length_10629_cov_7.303575,10629,22.783043800466434
6557,metaSPAdes,NZ_LR027880.1,NODE_1742_length_10549_cov_7.017057,10549,20.594234649833307
6558,metaSPAdes,NZ_LR027880.1,NODE_1760_length_10485_cov_8.001630,10485,22.28176745303111
6559,metaSPAdes,NZ_LR027880.1,NODE_1764_length_10464_cov_6.789605,10464,18.075101265762335
6560,metaSPAdes,NZ_LR027880.1,NODE_1775_length_10376_cov_8.116849,10376,35.38908708356429
6561,metaSPAdes,NZ_LR027880.1,NODE_1776_length_10373_cov_6.002714,10373,26.356931361839557
6562,metaSPAdes,NZ_LR027880.1,NODE_1795_length_10307_cov_8.456984,10307,24.220676690195077
6563,metaSPAdes,NZ_LR027880.1,NODE_1798_length_10280_cov_7.812225,10280,22.877172450584695
6564,metaSPAdes,NZ_LR027880.1,NODE_1801_length_10255_cov_8.392647,10255,29.31754418656741
6565,metaSPAdes,NZ_LR027880.1,NODE_1808_length_10204_cov_6.902749,10204,24.902565100598615
6566,metaSPAdes,NZ_LR027880.1,NODE_1812_length_10180_cov_6.399506,10180,22.368957663585935
6567,metaSPAdes,NZ_LR027880.1,NODE_1828_length_10109_cov_6.953153,10109,18.941184862450864
6568,metaSPAdes,NZ_LR027880.1,NODE_1846_length_10034_cov_9.439022,10034,23.293762387560125
6569,metaSPAdes,NZ_LR027880.1,NODE_1854_length_9987_cov_6.365687,9987,23.092389698478165
6570,metaSPAdes,NZ_LR027880.1,NODE_1863_length_9916_cov_5.732380,9916,26.741172233618542
6571,metaSPAdes,NZ_LR027880.1,NODE_1864_length_9904_cov_7.394761,9904,24.77296691798149
6572,metaSPAdes,NZ_LR027880.1,NODE_1873_length_9850_cov_6.290046,9850,20.48953558347445
6573,metaSPAdes,NZ_LR027880.1,NODE_1917_length_9629_cov_6.910905,9629,35.06459931986055
6574,metaSPAdes,NZ_LR027880.1,NODE_1919_length_9628_cov_6.064974,9628,27.282635764996837
6575,metaSPAdes,NZ_LR027880.1,NODE_1928_length_9584_cov_6.308322,9584,22.655434614104387
6576,metaSPAdes,NZ_LR027880.1,NODE_1945_length_9477_cov_8.078540,9477,17.591869364109066
6577,metaSPAdes,NZ_LR027880.1,NODE_1955_length_9428_cov_6.358583,9428,27.19147068748977
6578,metaSPAdes,NZ_LR027880.1,NODE_1973_length_9314_cov_6.138352,9314,28.89954987549104
6579,metaSPAdes,NZ_LR027880.1,NODE_1978_length_9281_cov_8.190548,9281,60.0
6580,metaSPAdes,NZ_LR027880.1,NODE_1990_length_9205_cov_6.879016,9205,23.10811279064689
6581,metaSPAdes,NZ_LR027880.1,NODE_1991_length_9205_cov_6.371803,9205,22.564536167420993
6582,metaSPAdes,NZ_LR027880.1,NODE_2003_length_9136_cov_8.485850,9136,18.40182159695924
6583,metaSPAdes,NZ_LR027880.1,NODE_2011_length_9108_cov_6.827792,9108,34.82301767223494
6584,metaSPAdes,NZ_LR027880.1,NODE_2030_length_9014_cov_5.957919,9014,21.767663033513173
6585,metaSPAdes,NZ_LR027880.1,NODE_2042_length_8967_cov_6.879937,8967,22.450769936610065
6586,metaSPAdes,NZ_LR027880.1,NODE_2055_length_8910_cov_7.490457,8910,22.777798461011564
6587,metaSPAdes,NZ_LR027880.1,NODE_2059_length_8895_cov_7.450566,8895,20.740846890282455
6588,metaSPAdes,NZ_LR027880.1,NODE_2061_length_8885_cov_8.083692,8885,23.25408141743418
6589,metaSPAdes,NZ_LR027880.1,NODE_2070_length_8830_cov_6.105983,8830,21.53569014079315
6590,metaSPAdes,NZ_LR027880.1,NODE_2082_length_8754_cov_7.420738,8754,19.128227645918837
6591,metaSPAdes,NZ_LR027880.1,NODE_2089_length_8696_cov_8.040736,8696,60.0
6592,metaSPAdes,NZ_LR027880.1,NODE_2098_length_8674_cov_16.793363,8674,12.489105586891224
6593,metaSPAdes,NZ_LR027880.1,NODE_2115_length_8594_cov_6.378030,8594,18.92802664189661
6594,metaSPAdes,NZ_LR027880.1,NODE_2137_length_8494_cov_7.476952,8494,22.131089130198607
6595,metaSPAdes,NZ_LR027880.1,NODE_2159_length_8412_cov_6.515735,8412,22.088959203794833
6596,metaSPAdes,NZ_LR027880.1,NODE_2163_length_8404_cov_6.779854,8404,23.80417999383642
6597,metaSPAdes,NZ_LR027880.1,NODE_2164_length_8387_cov_6.702712,8387,30.785086030031827
6598,metaSPAdes,NZ_LR027880.1,NODE_2168_length_8355_cov_5.784819,8355,60.0
6599,metaSPAdes,NZ_LR027880.1,NODE_2190_length_8255_cov_5.771585,8255,17.523642218143742
6600,metaSPAdes,NZ_LR027880.1,NODE_2215_length_8169_cov_8.342864,8169,15.54234049059173
6601,metaSPAdes,NZ_LR027880.1,NODE_2218_length_8159_cov_8.986056,8159,60.0
6602,metaSPAdes,NZ_LR027880.1,NODE_2251_length_8006_cov_8.484593,8006,60.0
6603,metaSPAdes,NZ_LR027880.1,NODE_2278_length_7907_cov_6.827560,7907,18.152263684810517
6604,metaSPAdes,NZ_LR027880.1,NODE_2283_length_7890_cov_7.003063,7890,20.645680905031867
6605,metaSPAdes,NZ_LR027880.1,NODE_2284_length_7878_cov_6.394733,7878,31.18264726089498
6606,metaSPAdes,NZ_LR027880.1,NODE_2310_length_7761_cov_6.969504,7761,20.325851870049398
6607,metaSPAdes,NZ_LR027880.1,NODE_2328_length_7697_cov_6.768516,7697,21.787513104615435
6608,metaSPAdes,NZ_LR027880.1,NODE_2341_length_7640_cov_6.055241,7640,21.19665365012755
6609,metaSPAdes,NZ_LR027880.1,NODE_2351_length_7604_cov_7.216850,7604,18.3964942303518
6610,metaSPAdes,NZ_LR027880.1,NODE_2360_length_7558_cov_8.086499,7558,18.871808118884996
6611,metaSPAdes,NZ_LR027880.1,NODE_2400_length_7389_cov_7.567085,7389,21.361919067357995
6612,metaSPAdes,NZ_LR027880.1,NODE_2401_length_7385_cov_7.336698,7385,18.597503278860508
6613,metaSPAdes,NZ_LR027880.1,NODE_2412_length_7360_cov_7.255168,7360,33.89756559617861
6614,metaSPAdes,NZ_LR027880.1,NODE_2414_length_7359_cov_7.680586,7359,21.34425043103082
6615,metaSPAdes,NZ_LR027880.1,NODE_2425_length_7303_cov_7.187224,7303,33.86380045921831
6616,metaSPAdes,NZ_LR027880.1,NODE_2442_length_7234_cov_6.533500,7234,20.740486694148338
6617,metaSPAdes,NZ_LR027880.1,NODE_2457_length_7197_cov_6.524643,7197,25.783979017346663
6618,metaSPAdes,NZ_LR027880.1,NODE_2460_length_7180_cov_6.674667,7180,20.300496415414724
6619,metaSPAdes,NZ_LR027880.1,NODE_2479_length_7096_cov_10.895327,7096,60.0
6620,metaSPAdes,NZ_LR027880.1,NODE_2486_length_7058_cov_7.077824,7058,60.0
6621,metaSPAdes,NZ_LR027880.1,NODE_2489_length_7052_cov_29.764756,7052,19.56217700936803
6622,metaSPAdes,NZ_LR027880.1,NODE_2508_length_7006_cov_7.946626,7006,21.051074434874305
6623,metaSPAdes,NZ_LR027880.1,NODE_2509_length_6987_cov_7.162435,6987,60.0
6624,metaSPAdes,NZ_LR027880.1,NODE_2513_length_6976_cov_7.438087,6976,33.664852172048896
6625,metaSPAdes,NZ_LR027880.1,NODE_2518_length_6950_cov_7.793038,6950,21.887722908147698
6626,metaSPAdes,NZ_LR027880.1,NODE_2540_length_6871_cov_7.443075,6871,18.732321211953547
6627,metaSPAdes,NZ_LR027880.1,NODE_2569_length_6750_cov_8.748768,6750,19.05024486769142
6628,metaSPAdes,NZ_LR027880.1,NODE_2575_length_6723_cov_21.891422,6723,17.593772495085624
6629,metaSPAdes,NZ_LR027880.1,NODE_2579_length_6716_cov_5.855877,6716,20.14197330823154
6630,metaSPAdes,NZ_LR027880.1,NODE_2589_length_6697_cov_7.958747,6697,21.44639061560591
6631,metaSPAdes,NZ_LR027880.1,NODE_2616_length_6633_cov_6.863788,6633,19.95635194597552
