,Assembler,Reference,Contig,Contig Length,Phred Quality Score
10595,SKESA,NC_014370.1,Contig_56855_14.7056,1100,60.0
10596,SKESA,NC_014370.1,Contig_56880_12.0102,1582,60.0
10597,SKESA,NC_014370.1,Contig_57202_14.3296,2092,60.0
10598,SKESA,NC_014370.1,Contig_57218_11.833,1182,60.0
10599,SKESA,NC_014370.1,Contig_57271_11.0993,1440,60.0
10600,SKESA,NC_014370.1,Contig_57319_10.2493,1095,60.0
10601,SKESA,NC_014370.1,Contig_57624_10.7646,2386,60.0
10602,SKESA,NC_014370.1,Contig_57671_6.69765,1085,60.0
10603,SKESA,NC_014370.1,Contig_57869_19.119,1096,60.0
10604,SKESA,NC_014370.1,Contig_58021_9.76355,2160,60.0
10605,SKESA,NC_014370.1,Contig_58119_11.5354,1645,60.0
10606,SKESA,NC_014370.1,Contig_58305_10.1142,1158,60.0
10607,SKESA,NC_014370.1,Contig_58354_11.5628,1612,60.0
10608,SKESA,NC_014370.1,Contig_58379_9.11243,1372,60.0
10609,SKESA,NC_014370.1,Contig_58523_10.408,1422,60.0
10610,SKESA,NC_014370.1,Contig_58524_7.34981,1335,60.0
10611,SKESA,NC_014370.1,Contig_58566_14.3363,2241,60.0
10612,SKESA,NC_014370.1,Contig_58665_10.5068,1719,60.0
10613,SKESA,NC_014370.1,Contig_58751_14.4577,2314,60.0
10614,SKESA,NC_014370.1,Contig_58929_14.8829,2668,60.0
10615,SKESA,NC_014370.1,Contig_58990_11.6017,1697,60.0
10616,SKESA,NC_014370.1,Contig_58993_20.8036,1018,60.0
10617,SKESA,NC_014370.1,Contig_59008_11.1481,3260,60.0
10618,SKESA,NC_014370.1,Contig_59413_12.8186,2766,60.0
10619,SKESA,NC_014370.1,Contig_59433_12.2807,2307,60.0
10620,SKESA,NC_014370.1,Contig_59641_11.8902,1177,60.0
10621,SKESA,NC_014370.1,Contig_59694_12.9988,1658,60.0
10622,SKESA,NC_014370.1,Contig_59878_10.9433,2364,60.0
10623,SKESA,NC_014370.1,Contig_59925_10.5188,2462,60.0
10624,SKESA,NC_014370.1,Contig_60076_11.0992,1572,60.0
10625,SKESA,NC_014370.1,Contig_60088_11.383,1054,60.0
10626,SKESA,NC_014370.1,Contig_60274_14.5398,1402,60.0
10627,SKESA,NC_014370.1,Contig_60893_9.04691,1427,60.0
10628,SKESA,NC_014370.1,Contig_61148_14.0227,4952,60.0
10629,SKESA,NC_014370.1,Contig_61218_15.5543,5517,60.0
10630,SKESA,NC_014370.1,Contig_61335_10.6204,1258,60.0
10631,SKESA,NC_014370.1,Contig_61418_12.9553,2102,60.0
10632,SKESA,NC_014370.1,Contig_61467_14.4695,1166,60.0
10633,SKESA,NC_014370.1,Contig_61487_6.20448,1717,60.0
10634,SKESA,NC_014370.1,Contig_61514_6.46963,2901,60.0
10635,SKESA,NC_014370.1,Contig_61515_11.5355,1400,60.0
10636,SKESA,NC_014370.1,Contig_61742_10.7657,1403,60.0
10637,SKESA,NC_014370.1,Contig_61827_14.1445,4960,60.0
10638,SKESA,NC_014370.1,Contig_61990_8.31453,1438,60.0
10639,SKESA,NC_014370.1,Contig_62130_12.7324,1455,60.0
10640,SKESA,NC_014370.1,Contig_62270_13.766,2888,60.0
10641,SKESA,NC_014370.1,Contig_62368_13.3119,1142,60.0
10642,SKESA,NC_014370.1,Contig_62415_16.499,1986,60.0
10643,SKESA,NC_014370.1,Contig_62509_13.4263,1960,60.0
10644,SKESA,NC_014370.1,Contig_62578_13.6695,1766,60.0
10645,SKESA,NC_014370.1,Contig_62813_13.7939,1107,60.0
10646,SKESA,NC_014370.1,Contig_62815_9.71574,1297,60.0
10647,SKESA,NC_014370.1,Contig_62936_9.68918,4418,60.0
10648,SKESA,NC_014370.1,Contig_62993_10.0074,1363,60.0
10649,SKESA,NC_014370.1,Contig_63154_13.2938,1259,60.0
10650,SKESA,NC_014370.1,Contig_63355_12.7163,1705,60.0
10651,SKESA,NC_014370.1,Contig_63440_13.1385,2504,60.0
10652,SKESA,NC_014370.1,Contig_63736_13.2536,1976,60.0
10653,SKESA,NC_014370.1,Contig_63907_8.67495,1629,60.0
10654,SKESA,NC_014370.1,Contig_64037_11.4083,1852,60.0
10655,SKESA,NC_014370.1,Contig_64090_11.0304,1236,60.0
10656,SKESA,NC_014370.1,Contig_64103_12.3331,1791,60.0
10657,SKESA,NC_014370.1,Contig_64166_12.7993,1231,60.0
10658,SKESA,NC_014370.1,Contig_64287_11.2116,1178,60.0
10659,SKESA,NC_014370.1,Contig_64359_15.1413,1195,60.0
10660,SKESA,NC_014370.1,Contig_64398_12.8076,2312,60.0
10661,SKESA,NC_014370.1,Contig_64476_11.8002,1171,60.0
10662,SKESA,NC_014370.1,Contig_64485_16.0205,1338,60.0
10663,SKESA,NC_014370.1,Contig_64499_15.6352,1281,60.0
10664,SKESA,NC_014370.1,Contig_64530_10.8683,8343,60.0
10665,SKESA,NC_014370.1,Contig_64705_11.6094,1172,60.0
10666,SKESA,NC_014370.1,Contig_64995_13.6434,2022,60.0
10667,SKESA,NC_014370.1,Contig_65371_12.5304,2271,60.0
10668,SKESA,NC_014370.1,Contig_65412_6.9018,1629,60.0
10669,SKESA,NC_014370.1,Contig_65511_10.7492,1312,60.0
10670,SKESA,NC_014370.1,Contig_65539_13.821,2651,60.0
10671,SKESA,NC_014370.1,Contig_65592_12.772,1020,60.0
10672,SKESA,NC_014370.1,Contig_65613_11.4072,1125,60.0
10673,SKESA,NC_014370.1,Contig_65617_10.8155,2453,60.0
10674,SKESA,NC_014370.1,Contig_65723_5.95363,1357,60.0
10675,SKESA,NC_014370.1,Contig_65959_11.6923,1479,60.0
10676,SKESA,NC_014370.1,Contig_65965_16.8807,1185,60.0
10677,SKESA,NC_014370.1,Contig_66028_11.4994,2675,60.0
10678,SKESA,NC_014370.1,Contig_66189_14.1652,1358,60.0
10679,SKESA,NC_014370.1,Contig_66291_5.04554,2216,0.9198946649420932
10680,SKESA,NC_014370.1,Contig_66295_14.5627,3139,60.0
10681,SKESA,NC_014370.1,Contig_66474_12.0636,1262,60.0
10682,SKESA,NC_014370.1,Contig_66544_9.39851,1365,60.0
10683,SKESA,NC_014370.1,Contig_66551_13.9443,2175,60.0
10684,SKESA,NC_014370.1,Contig_66552_13.4798,3019,60.0
10685,SKESA,NC_014370.1,Contig_66598_10.697,3439,60.0
10686,SKESA,NC_014370.1,Contig_66644_10.9134,1741,60.0
10687,SKESA,NC_014370.1,Contig_67046_12.8446,2092,60.0
10688,SKESA,NC_014370.1,Contig_67050_12.8519,2862,60.0
10689,SKESA,NC_014370.1,Contig_67157_9.97043,1880,60.0
10690,SKESA,NC_014371.1,Contig_64_13.8639,4819,60.0
10691,SKESA,NC_014371.1,Contig_364_13.1729,1350,60.0
10692,SKESA,NC_014371.1,Contig_366_8.5,1370,60.0
10693,SKESA,NC_014371.1,Contig_539_13.3971,5452,60.0
10694,SKESA,NC_014371.1,Contig_542_12.8276,1331,60.0
10695,SKESA,NC_014371.1,Contig_657_9.82771,2214,60.0
10696,SKESA,NC_014371.1,Contig_660_14.007,2155,28.56326019777096
10697,SKESA,NC_014371.1,Contig_874_17.454,2086,60.0
10698,SKESA,NC_014371.1,Contig_876_11.1493,1962,60.0
10699,SKESA,NC_014371.1,Contig_1191_15.3673,1120,60.0
10700,SKESA,NC_014371.1,Contig_1286_13.9031,1382,60.0
10701,SKESA,NC_014371.1,Contig_1422_14.8749,3017,60.0
10702,SKESA,NC_014371.1,Contig_1440_14.4904,4190,60.0
10703,SKESA,NC_014371.1,Contig_1584_10.3509,1536,60.0
10704,SKESA,NC_014371.1,Contig_1883_13.6938,2231,60.0
10705,SKESA,NC_014371.1,Contig_2175_9.6206,1185,60.0
10706,SKESA,NC_014371.1,Contig_2299_16.1387,5797,60.0
10707,SKESA,NC_014371.1,Contig_2302_14.2168,1044,60.0
10708,SKESA,NC_014371.1,Contig_2495_17.4371,1157,60.0
10709,SKESA,NC_014371.1,Contig_2649_11.6157,2776,60.0
10710,SKESA,NC_014371.1,Contig_2709_10.3342,1169,60.0
10711,SKESA,NC_014371.1,Contig_2918_17.4715,5817,60.0
10712,SKESA,NC_014371.1,Contig_3228_13.9173,1157,60.0
10713,SKESA,NC_014371.1,Contig_3344_6.39938,1625,60.0
10714,SKESA,NC_014371.1,Contig_3477_11.2485,1344,60.0
10715,SKESA,NC_014371.1,Contig_3576_10.7582,1054,60.0
10716,SKESA,NC_014371.1,Contig_3597_11.7919,1149,60.0
10717,SKESA,NC_014371.1,Contig_3689_14.2155,1491,60.0
10718,SKESA,NC_014371.1,Contig_3791_13.4408,1649,60.0
10719,SKESA,NC_014371.1,Contig_3792_12.988,3265,60.0
10720,SKESA,NC_014371.1,Contig_3935_16.1921,1962,60.0
10721,SKESA,NC_014371.1,Contig_4046_13.6539,1430,60.0
10722,SKESA,NC_014371.1,Contig_4048_15.3287,4446,60.0
10723,SKESA,NC_014371.1,Contig_4259_14.873,2279,60.0
10724,SKESA,NC_014371.1,Contig_4330_17.62,1307,60.0
10725,SKESA,NC_014371.1,Contig_4334_15.8748,1290,60.0
10726,SKESA,NC_014371.1,Contig_4901_11.9473,3134,60.0
10727,SKESA,NC_014371.1,Contig_5183_14.6782,5014,60.0
10728,SKESA,NC_014371.1,Contig_5236_14.2792,2051,60.0
10729,SKESA,NC_014371.1,Contig_5412_12.3082,1042,60.0
10730,SKESA,NC_014371.1,Contig_5547_19.32,2320,60.0
10731,SKESA,NC_014371.1,Contig_5553_9.91463,3417,60.0
10732,SKESA,NC_014371.1,Contig_5715_13.5035,1462,60.0
10733,SKESA,NC_014371.1,Contig_5937_12.5018,1120,60.0
10734,SKESA,NC_014371.1,Contig_6170_11.3745,2287,28.821449098871028
10735,SKESA,NC_014371.1,Contig_6370_11.403,4315,60.0
10736,SKESA,NC_014371.1,Contig_6436_18.1335,2873,60.0
10737,SKESA,NC_014371.1,Contig_6464_9.18538,2264,60.0
10738,SKESA,NC_014371.1,Contig_6512_13.6633,1110,60.0
10739,SKESA,NC_014371.1,Contig_6554_11.3247,1994,60.0
10740,SKESA,NC_014371.1,Contig_6603_19.7877,1193,60.0
10741,SKESA,NC_014371.1,Contig_7189_10.8522,1251,60.0
10742,SKESA,NC_014371.1,Contig_7220_11.8423,1567,60.0
10743,SKESA,NC_014371.1,Contig_7508_18.0693,1074,60.0
10744,SKESA,NC_014371.1,Contig_7965_11.0119,1193,60.0
10745,SKESA,NC_014371.1,Contig_7969_14.8,1395,60.0
10746,SKESA,NC_014371.1,Contig_8296_13.4339,1797,60.0
10747,SKESA,NC_014371.1,Contig_8388_15.5336,1581,60.0
10748,SKESA,NC_014371.1,Contig_8484_9.23563,1238,60.0
10749,SKESA,NC_014371.1,Contig_8487_15.1371,3382,60.0
10750,SKESA,NC_014371.1,Contig_8732_11.4433,1387,60.0
10751,SKESA,NC_014371.1,Contig_8839_21.5931,1126,60.0
10752,SKESA,NC_014371.1,Contig_8858_5.50713,1633,60.0
10753,SKESA,NC_014371.1,Contig_8987_13.7296,2095,60.0
10754,SKESA,NC_014371.1,Contig_9041_14.7273,1868,60.0
10755,SKESA,NC_014371.1,Contig_9058_13.2919,1346,60.0
10756,SKESA,NC_014371.1,Contig_9305_19.2235,1519,60.0
10757,SKESA,NC_014371.1,Contig_9400_15.9768,3080,60.0
10758,SKESA,NC_014371.1,Contig_9923_15.4691,7918,60.0
10759,SKESA,NC_014371.1,Contig_9936_11.4391,2432,60.0
10760,SKESA,NC_014371.1,Contig_10114_13.5841,2165,60.0
10761,SKESA,NC_014371.1,Contig_10211_14.1279,1091,60.0
10762,SKESA,NC_014371.1,Contig_10324_12.8512,1082,60.0
10763,SKESA,NC_014371.1,Contig_10439_11.4792,3121,60.0
10764,SKESA,NC_014371.1,Contig_10612_12.7742,1127,60.0
10765,SKESA,NC_014371.1,Contig_10665_15.9917,1353,60.0
10766,SKESA,NC_014371.1,Contig_10731_13.5635,1264,60.0
10767,SKESA,NC_014371.1,Contig_10781_12.3294,2297,60.0
10768,SKESA,NC_014371.1,Contig_11189_14.4332,2938,60.0
10769,SKESA,NC_014371.1,Contig_11234_15.1245,1675,60.0
10770,SKESA,NC_014371.1,Contig_12037_15.3045,2404,60.0
10771,SKESA,NC_014371.1,Contig_12087_11.7742,1065,60.0
10772,SKESA,NC_014371.1,Contig_12112_11.9885,1755,60.0
10773,SKESA,NC_014371.1,Contig_12299_14.334,8925,60.0
10774,SKESA,NC_014371.1,Contig_12309_13.5692,5974,60.0
10775,SKESA,NC_014371.1,Contig_12614_14.3808,1866,60.0
10776,SKESA,NC_014371.1,Contig_12627_15.1535,1818,60.0
10777,SKESA,NC_014371.1,Contig_12634_11.4314,2257,60.0
10778,SKESA,NC_014371.1,Contig_12742_12.5762,2245,60.0
10779,SKESA,NC_014371.1,Contig_12750_14.9472,2881,60.0
10780,SKESA,NC_014371.1,Contig_12836_8.70326,1031,60.0
10781,SKESA,NC_014371.1,Contig_12987_7.61233,1155,60.0
10782,SKESA,NC_014371.1,Contig_13023_15.9957,1179,60.0
10783,SKESA,NC_014371.1,Contig_13036_14.0329,1660,60.0
10784,SKESA,NC_014371.1,Contig_13295_13.5552,1351,60.0
10785,SKESA,NC_014371.1,Contig_13663_16.7724,1351,60.0
10786,SKESA,NC_014371.1,Contig_13703_10.2466,2907,60.0
10787,SKESA,NC_014371.1,Contig_13993_14.8887,2302,60.0
10788,SKESA,NC_014371.1,Contig_14124_13.5176,1755,60.0
10789,SKESA,NC_014371.1,Contig_14174_10.0988,1690,60.0
10790,SKESA,NC_014371.1,Contig_14383_11.0965,1119,60.0
10791,SKESA,NC_014371.1,Contig_14944_11.0899,1944,60.0
10792,SKESA,NC_014371.1,Contig_15173_10.5733,1670,60.0
10793,SKESA,NC_014371.1,Contig_16031_15.2791,2689,60.0
10794,SKESA,NC_014371.1,Contig_16059_19.0002,4034,60.0
10795,SKESA,NC_014371.1,Contig_16061_12.8199,3213,60.0
10796,SKESA,NC_014371.1,Contig_16129_12.5194,1333,60.0
10797,SKESA,NC_014371.1,Contig_16139_14.6353,1103,60.0
10798,SKESA,NC_014371.1,Contig_16308_12.4475,5274,60.0
10799,SKESA,NC_014371.1,Contig_16501_11.5024,1865,60.0
10800,SKESA,NC_014371.1,Contig_16564_9.21377,1835,60.0
10801,SKESA,NC_014371.1,Contig_16705_18.6023,1262,60.0
10802,SKESA,NC_014371.1,Contig_16725_11.682,3382,60.0
10803,SKESA,NC_014371.1,Contig_17338_9.79542,1897,60.0
10804,SKESA,NC_014371.1,Contig_17498_13.0355,1878,60.0
10805,SKESA,NC_014371.1,Contig_17618_11.5564,3681,60.0
10806,SKESA,NC_014371.1,Contig_17846_12.3877,4410,60.0
10807,SKESA,NC_014371.1,Contig_17907_14.9957,1181,60.0
10808,SKESA,NC_014371.1,Contig_18119_16.6197,1687,60.0
10809,SKESA,NC_014371.1,Contig_18341_15.2249,1376,60.0
10810,SKESA,NC_014371.1,Contig_18477_15.4163,1406,60.0
10811,SKESA,NC_014371.1,Contig_18648_10.0498,1204,60.0
10812,SKESA,NC_014371.1,Contig_18705_18.7899,1015,60.0
10813,SKESA,NC_014371.1,Contig_18857_12.5942,1161,60.0
10814,SKESA,NC_014371.1,Contig_18950_13.9923,1448,60.0
10815,SKESA,NC_014371.1,Contig_19017_13.5783,3409,60.0
10816,SKESA,NC_014371.1,Contig_19267_9.28925,1313,60.0
10817,SKESA,NC_014371.1,Contig_19375_12.7917,1628,60.0
10818,SKESA,NC_014371.1,Contig_19804_12.8914,1586,60.0
10819,SKESA,NC_014371.1,Contig_19807_8.61765,1618,60.0
10820,SKESA,NC_014371.1,Contig_19872_14.1672,2131,60.0
10821,SKESA,NC_014371.1,Contig_19966_16.4174,1781,60.0
10822,SKESA,NC_014371.1,Contig_20040_8.40098,1646,60.0
10823,SKESA,NC_014371.1,Contig_20198_14.1886,1208,60.0
10824,SKESA,NC_014371.1,Contig_20416_19.1321,1178,60.0
10825,SKESA,NC_014371.1,Contig_20558_15.9751,2592,60.0
10826,SKESA,NC_014371.1,Contig_20608_16.5947,1809,60.0
10827,SKESA,NC_014371.1,Contig_20644_17.9941,2580,60.0
10828,SKESA,NC_014371.1,Contig_21007_13.632,1854,60.0
10829,SKESA,NC_014371.1,Contig_21151_13.3951,3584,60.0
10830,SKESA,NC_014371.1,Contig_21408_8.00171,2365,60.0
10831,SKESA,NC_014371.1,Contig_21594_11.8667,1228,60.0
10832,SKESA,NC_014371.1,Contig_21962_18.3645,1422,60.0
10833,SKESA,NC_014371.1,Contig_22066_13.9249,1365,60.0
10834,SKESA,NC_014371.1,Contig_22489_16.6343,3556,60.0
10835,SKESA,NC_014371.1,Contig_22515_10.074,2587,60.0
10836,SKESA,NC_014371.1,Contig_22813_8.92364,2220,60.0
10837,SKESA,NC_014371.1,Contig_22865_10.6039,1416,60.0
10838,SKESA,NC_014371.1,Contig_22871_13.8433,1851,60.0
10839,SKESA,NC_014371.1,Contig_23247_16.4459,1018,60.0
10840,SKESA,NC_014371.1,Contig_23403_10.1565,1828,60.0
10841,SKESA,NC_014371.1,Contig_23405_10.0431,1296,60.0
10842,SKESA,NC_014371.1,Contig_23414_12.0412,1524,60.0
10843,SKESA,NC_014371.1,Contig_23632_15.6491,1821,60.0
10844,SKESA,NC_014371.1,Contig_24390_14.1246,1593,60.0
10845,SKESA,NC_014371.1,Contig_24403_12.9671,2148,60.0
10846,SKESA,NC_014371.1,Contig_24436_8.00671,1063,60.0
10847,SKESA,NC_014371.1,Contig_24828_11.3009,1878,60.0
10848,SKESA,NC_014371.1,Contig_24890_9.15755,1410,60.0
10849,SKESA,NC_014371.1,Contig_26082_13.6079,2285,60.0
10850,SKESA,NC_014371.1,Contig_26089_12.9666,3017,60.0
10851,SKESA,NC_014371.1,Contig_26227_15.4272,2363,60.0
10852,SKESA,NC_014371.1,Contig_26353_16.011,3386,60.0
10853,SKESA,NC_014371.1,Contig_26385_12.0243,1171,60.0
10854,SKESA,NC_014371.1,Contig_26709_10.1153,1659,60.0
10855,SKESA,NC_014371.1,Contig_26911_13.4734,2842,60.0
10856,SKESA,NC_014371.1,Contig_26959_8.47156,1409,60.0
10857,SKESA,NC_014371.1,Contig_26985_12.6744,1798,60.0
10858,SKESA,NC_014371.1,Contig_27104_10.2193,1817,60.0
10859,SKESA,NC_014371.1,Contig_27536_10.9806,2446,60.0
10860,SKESA,NC_014371.1,Contig_27754_12.8336,4858,60.0
10861,SKESA,NC_014371.1,Contig_28493_17.4758,1796,60.0
10862,SKESA,NC_014371.1,Contig_29826_12.7216,1992,60.0
10863,SKESA,NC_014371.1,Contig_29863_16.4344,1102,60.0
10864,SKESA,NC_014371.1,Contig_29999_9.90725,1206,60.0
10865,SKESA,NC_014371.1,Contig_30260_14.5455,1195,60.0
10866,SKESA,NC_014371.1,Contig_30336_11.4884,2475,60.0
10867,SKESA,NC_014371.1,Contig_30402_18.4516,3293,60.0
10868,SKESA,NC_014371.1,Contig_30482_7.21127,1014,60.0
10869,SKESA,NC_014371.1,Contig_30596_12.9032,1146,60.0
10870,SKESA,NC_014371.1,Contig_30622_17.9579,1279,60.0
10871,SKESA,NC_014371.1,Contig_30654_18.7952,1241,60.0
10872,SKESA,NC_014371.1,Contig_30833_61.8506,1278,60.0
10873,SKESA,NC_014371.1,Contig_30847_14.4574,1404,60.0
10874,SKESA,NC_014371.1,Contig_30939_16.2829,2611,60.0
10875,SKESA,NC_014371.1,Contig_31056_13.1833,1880,60.0
10876,SKESA,NC_014371.1,Contig_31505_15.0191,3221,60.0
10877,SKESA,NC_014371.1,Contig_31639_11.8298,1377,60.0
10878,SKESA,NC_014371.1,Contig_31667_11.5798,1505,60.0
10879,SKESA,NC_014371.1,Contig_31670_11.8541,1302,60.0
10880,SKESA,NC_014371.1,Contig_31805_14.9849,4072,60.0
10881,SKESA,NC_014371.1,Contig_31851_13.4772,1403,60.0
10882,SKESA,NC_014371.1,Contig_31980_7.80093,1522,60.0
10883,SKESA,NC_014371.1,Contig_32073_15.0371,1609,60.0
10884,SKESA,NC_014371.1,Contig_32709_11.6441,2476,60.0
10885,SKESA,NC_014371.1,Contig_33002_8.86802,2725,60.0
10886,SKESA,NC_014371.1,Contig_33026_16.5077,1700,60.0
10887,SKESA,NC_014371.1,Contig_33440_14.7796,3191,14.39468814966592
10888,SKESA,NC_014371.1,Contig_33655_13.7997,1832,60.0
10889,SKESA,NC_014371.1,Contig_33783_14.2378,3052,60.0
10890,SKESA,NC_014371.1,Contig_33945_12.1679,1378,60.0
10891,SKESA,NC_014371.1,Contig_34367_8.31575,1480,60.0
10892,SKESA,NC_014371.1,Contig_34488_13.6898,2825,60.0
10893,SKESA,NC_014371.1,Contig_34791_13.626,2886,60.0
10894,SKESA,NC_014371.1,Contig_35090_16.7512,1897,60.0
10895,SKESA,NC_014371.1,Contig_35150_17.289,2916,60.0
10896,SKESA,NC_014371.1,Contig_35674_13.0058,1234,60.0
10897,SKESA,NC_014371.1,Contig_35685_8.97539,1930,60.0
10898,SKESA,NC_014371.1,Contig_35886_9.09994,1711,60.0
10899,SKESA,NC_014371.1,Contig_35899_16.0801,3405,60.0
10900,SKESA,NC_014371.1,Contig_36001_16.7333,1246,60.0
10901,SKESA,NC_014371.1,Contig_36240_17.231,1141,60.0
10902,SKESA,NC_014371.1,Contig_36537_6.32426,1306,60.0
10903,SKESA,NC_014371.1,Contig_36732_6.37064,1110,60.0
10904,SKESA,NC_014371.1,Contig_36782_16.7949,1302,60.0
10905,SKESA,NC_014371.1,Contig_36799_10.9245,1384,60.0
10906,SKESA,NC_014371.1,Contig_37439_10.0425,1973,60.0
10907,SKESA,NC_014371.1,Contig_37553_9.36679,1375,60.0
10908,SKESA,NC_014371.1,Contig_37720_12.3413,1649,60.0
10909,SKESA,NC_014371.1,Contig_38286_14.031,9735,60.0
10910,SKESA,NC_014371.1,Contig_38586_15.698,2235,60.0
10911,SKESA,NC_014371.1,Contig_38672_14.2271,2230,60.0
10912,SKESA,NC_014371.1,Contig_38898_11.6484,1428,60.0
10913,SKESA,NC_014371.1,Contig_39793_16.2234,1739,60.0
10914,SKESA,NC_014371.1,Contig_39962_10.2691,4085,60.0
10915,SKESA,NC_014371.1,Contig_40202_16.6107,1271,60.0
10916,SKESA,NC_014371.1,Contig_40275_11.3879,2335,60.0
10917,SKESA,NC_014371.1,Contig_41230_14.2004,1093,60.0
10918,SKESA,NC_014371.1,Contig_41616_14.4533,1134,60.0
10919,SKESA,NC_014371.1,Contig_41684_12.4711,1368,60.0
10920,SKESA,NC_014371.1,Contig_42009_19.5139,1602,60.0
10921,SKESA,NC_014371.1,Contig_42072_10.3428,2205,60.0
10922,SKESA,NC_014371.1,Contig_42358_9.06895,1717,60.0
10923,SKESA,NC_014371.1,Contig_42391_10.408,1579,60.0
10924,SKESA,NC_014371.1,Contig_42567_10.0482,3133,60.0
10925,SKESA,NC_014371.1,Contig_42571_12.0815,2681,60.0
10926,SKESA,NC_014371.1,Contig_42635_6.13591,1131,60.0
10927,SKESA,NC_014371.1,Contig_43197_14.4072,1437,60.0
10928,SKESA,NC_014371.1,Contig_43202_10.3276,1595,60.0
10929,SKESA,NC_014371.1,Contig_43223_22.6827,1057,60.0
10930,SKESA,NC_014371.1,Contig_43382_14.5447,1944,60.0
10931,SKESA,NC_014371.1,Contig_43883_12.3855,1636,60.0
10932,SKESA,NC_014371.1,Contig_44968_12.8214,1252,60.0
10933,SKESA,NC_014371.1,Contig_45065_10.4797,1519,60.0
10934,SKESA,NC_014371.1,Contig_45193_9.95717,2098,60.0
10935,SKESA,NC_014371.1,Contig_45329_8.17302,1910,60.0
10936,SKESA,NC_014371.1,Contig_45712_9.98823,1804,60.0
10937,SKESA,NC_014371.1,Contig_45763_11.9845,2151,60.0
10938,SKESA,NC_014371.1,Contig_45829_12.7571,1465,60.0
10939,SKESA,NC_014371.1,Contig_45847_14.1894,1224,60.0
10940,SKESA,NC_014371.1,Contig_45887_11.5094,1565,60.0
10941,SKESA,NC_014371.1,Contig_46195_16.3196,1763,60.0
10942,SKESA,NC_014371.1,Contig_46393_15.9107,5677,60.0
10943,SKESA,NC_014371.1,Contig_46581_12.7845,2066,60.0
10944,SKESA,NC_014371.1,Contig_46609_12.9355,2393,60.0
10945,SKESA,NC_014371.1,Contig_46614_10.5926,2990,60.0
10946,SKESA,NC_014371.1,Contig_46687_17.5875,3952,60.0
10947,SKESA,NC_014371.1,Contig_46688_14.5689,1516,60.0
10948,SKESA,NC_014371.1,Contig_46697_15.3978,1111,60.0
10949,SKESA,NC_014371.1,Contig_46704_10.2197,1845,60.0
10950,SKESA,NC_014371.1,Contig_46752_8.94269,1573,60.0
10951,SKESA,NC_014371.1,Contig_46871_14.3697,2135,60.0
10952,SKESA,NC_014371.1,Contig_47228_14.0545,2167,60.0
10953,SKESA,NC_014371.1,Contig_47559_9.61848,1113,60.0
10954,SKESA,NC_014371.1,Contig_48097_14.0353,1859,60.0
10955,SKESA,NC_014371.1,Contig_48168_14.6703,1221,60.0
10956,SKESA,NC_014371.1,Contig_48368_13.422,1103,60.0
10957,SKESA,NC_014371.1,Contig_48503_16.8786,1503,60.0
10958,SKESA,NC_014371.1,Contig_48781_15.0856,6656,60.0
10959,SKESA,NC_014371.1,Contig_48825_14.7041,1223,60.0
10960,SKESA,NC_014371.1,Contig_48863_16.3759,1180,60.0
10961,SKESA,NC_014371.1,Contig_49091_15.5785,1422,60.0
10962,SKESA,NC_014371.1,Contig_49286_12.6188,2344,60.0
10963,SKESA,NC_014371.1,Contig_49436_12.7663,1672,60.0
10964,SKESA,NC_014371.1,Contig_49451_16.3759,2143,60.0
10965,SKESA,NC_014371.1,Contig_49502_10.3107,1021,60.0
10966,SKESA,NC_014371.1,Contig_49504_16.7805,1223,60.0
10967,SKESA,NC_014371.1,Contig_49685_13.7653,1895,60.0
10968,SKESA,NC_014371.1,Contig_49768_15.2725,1029,60.0
10969,SKESA,NC_014371.1,Contig_49842_10.6828,1483,60.0
10970,SKESA,NC_014371.1,Contig_50335_13.1508,1983,60.0
10971,SKESA,NC_014371.1,Contig_50534_18.4912,1158,60.0
10972,SKESA,NC_014371.1,Contig_50592_11.6318,1465,60.0
10973,SKESA,NC_014371.1,Contig_50624_17.4271,1247,60.0
10974,SKESA,NC_014371.1,Contig_50635_13.1133,1017,60.0
10975,SKESA,NC_014371.1,Contig_50954_14.7794,5812,60.0
10976,SKESA,NC_014371.1,Contig_51093_12.3332,2328,60.0
10977,SKESA,NC_014371.1,Contig_51413_11.9133,1474,60.0
10978,SKESA,NC_014371.1,Contig_51585_13.0394,1696,60.0
10979,SKESA,NC_014371.1,Contig_51733_16.6366,1418,60.0
10980,SKESA,NC_014371.1,Contig_51994_13.9164,2090,60.0
10981,SKESA,NC_014371.1,Contig_52195_16.265,1903,60.0
10982,SKESA,NC_014371.1,Contig_52492_16.5645,1198,60.0
10983,SKESA,NC_014371.1,Contig_52674_18.4523,2370,60.0
10984,SKESA,NC_014371.1,Contig_53178_10.3234,2212,60.0
10985,SKESA,NC_014371.1,Contig_53599_11.5947,1145,60.0
10986,SKESA,NC_014371.1,Contig_53741_9.75665,1713,60.0
10987,SKESA,NC_014371.1,Contig_53872_16.9341,1963,60.0
10988,SKESA,NC_014371.1,Contig_53874_16.3109,1355,60.0
10989,SKESA,NC_014371.1,Contig_53875_8.17391,1193,60.0
10990,SKESA,NC_014371.1,Contig_53973_10.7112,1128,60.0
10991,SKESA,NC_014371.1,Contig_53989_11.7629,2137,60.0
10992,SKESA,NC_014371.1,Contig_54035_12.4122,1279,60.0
10993,SKESA,NC_014371.1,Contig_54039_14.0775,1349,60.0
