,Assembler,Reference,Contig,Contig Length,Phred Quality Score
3422,MINIA,Staphylococcus_aureus,513,42502,60.0
3423,MINIA,Staphylococcus_aureus,527,29647,60.0
3424,MINIA,Staphylococcus_aureus,537,10443,60.0
3425,MINIA,Staphylococcus_aureus,551,27809,60.0
3426,MINIA,Staphylococcus_aureus,553,34640,60.0
3427,MINIA,Staphylococcus_aureus,589,2044,60.0
3428,MINIA,Staphylococcus_aureus,594,32429,60.0
3429,MINIA,Staphylococcus_aureus,636,31239,60.0
3430,MINIA,Staphylococcus_aureus,645,3710,60.0
3431,MINIA,Staphylococcus_aureus,704,32376,60.0
3432,MINIA,Staphylococcus_aureus,748,5527,60.0
3433,MINIA,Staphylococcus_aureus,759,8671,60.0
3434,MINIA,Staphylococcus_aureus,799,34022,60.0
3435,MINIA,Staphylococcus_aureus,800,10494,60.0
3436,MINIA,Staphylococcus_aureus,802,32273,60.0
3437,MINIA,Staphylococcus_aureus,889,33967,60.0
3438,MINIA,Staphylococcus_aureus,897,46114,60.0
3439,MINIA,Staphylococcus_aureus,903,18916,60.0
3440,MINIA,Staphylococcus_aureus,906,41975,60.0
3441,MINIA,Staphylococcus_aureus,929,50336,60.0
3442,MINIA,Staphylococcus_aureus,974,29915,60.0
3443,MINIA,Staphylococcus_aureus,991,14940,60.0
3444,MINIA,Staphylococcus_aureus,1013,8568,60.0
3445,MINIA,Staphylococcus_aureus,1018,30086,60.0
3446,MINIA,Staphylococcus_aureus,1019,11917,60.0
3447,MINIA,Staphylococcus_aureus,1042,10441,60.0
3448,MINIA,Staphylococcus_aureus,1054,9198,39.6369340523813
3449,MINIA,Staphylococcus_aureus,1073,8131,60.0
3450,MINIA,Staphylococcus_aureus,1086,20819,60.0
3451,MINIA,Staphylococcus_aureus,1105,7018,60.0
3452,MINIA,Staphylococcus_aureus,1132,1961,60.0
3453,MINIA,Staphylococcus_aureus,1146,19955,60.0
3454,MINIA,Staphylococcus_aureus,1163,24744,60.0
3455,MINIA,Staphylococcus_aureus,1164,54237,60.0
3456,MINIA,Staphylococcus_aureus,1180,48641,60.0
3457,MINIA,Staphylococcus_aureus,1190,29376,60.0
3458,MINIA,Staphylococcus_aureus,1222,13227,60.0
3459,MINIA,Staphylococcus_aureus,1226,2677,60.0
3460,MINIA,Staphylococcus_aureus,1231,3069,60.0
3461,MINIA,Staphylococcus_aureus,1236,24917,60.0
3462,MINIA,Staphylococcus_aureus,1245,32297,60.0
3463,MINIA,Staphylococcus_aureus,1291,10864,60.0
3464,MINIA,Staphylococcus_aureus,1394,15981,60.0
3465,MINIA,Staphylococcus_aureus,1404,33943,60.0
3466,MINIA,Staphylococcus_aureus,1430,5378,60.0
3467,MINIA,Staphylococcus_aureus,1496,15308,60.0
3468,MINIA,Staphylococcus_aureus,1510,15698,60.0
3469,MINIA,Staphylococcus_aureus,1515,10997,60.0
3470,MINIA,Staphylococcus_aureus,1527,24061,60.0
3471,MINIA,Staphylococcus_aureus,1613,26629,60.0
3472,MINIA,Staphylococcus_aureus,1614,1183,60.0
3473,MINIA,Staphylococcus_aureus,1638,10984,60.0
3474,MINIA,Staphylococcus_aureus,1657,2824,60.0
3475,MINIA,Staphylococcus_aureus,1679,2152,60.0
3476,MINIA,Staphylococcus_aureus,1681,11547,60.0
3477,MINIA,Staphylococcus_aureus,1712,65134,60.0
3478,MINIA,Staphylococcus_aureus,1713,13812,60.0
3479,MINIA,Staphylococcus_aureus,1732,20263,60.0
3480,MINIA,Staphylococcus_aureus,1733,7295,60.0
3481,MINIA,Staphylococcus_aureus,1763,4682,60.0
3482,MINIA,Staphylococcus_aureus,1777,2319,60.0
3483,MINIA,Staphylococcus_aureus,1789,24019,60.0
3484,MINIA,Staphylococcus_aureus,1807,3050,60.0
3485,MINIA,Staphylococcus_aureus,1833,46258,60.0
3486,MINIA,Staphylococcus_aureus,1841,22986,60.0
3487,MINIA,Staphylococcus_aureus,1895,7877,60.0
3488,MINIA,Staphylococcus_aureus,1971,51845,60.0
3489,MINIA,Staphylococcus_aureus,1975,7740,60.0
3490,MINIA,Staphylococcus_aureus,1979,24203,60.0
3491,MINIA,Staphylococcus_aureus,1996,29165,60.0
3492,MINIA,Staphylococcus_aureus,2039,19307,60.0
3493,MINIA,Staphylococcus_aureus,2049,4074,60.0
3494,MINIA,Staphylococcus_aureus,2074,5754,60.0
3495,MINIA,Staphylococcus_aureus,2077,17841,60.0
3496,MINIA,Staphylococcus_aureus,2183,9934,60.0
3497,MINIA,Staphylococcus_aureus,2231,5661,60.0
3498,MINIA,Staphylococcus_aureus,2282,1477,60.0
3499,MINIA,Staphylococcus_aureus,2302,22913,60.0
3500,MINIA,Staphylococcus_aureus,2326,7906,60.0
3501,MINIA,Staphylococcus_aureus,2401,4269,60.0
3502,MINIA,Staphylococcus_aureus,2466,30357,60.0
3503,MINIA,Staphylococcus_aureus,2514,13776,60.0
3504,MINIA,Staphylococcus_aureus,2633,25660,60.0
3505,MINIA,Staphylococcus_aureus,2694,3395,60.0
3506,MINIA,Staphylococcus_aureus,2695,1193,60.0
3507,MINIA,Staphylococcus_aureus,2742,3604,60.0
3508,MINIA,Staphylococcus_aureus,2784,1626,60.0
3509,MINIA,Staphylococcus_aureus,2803,5898,60.0
3510,MINIA,Staphylococcus_aureus,2827,4086,60.0
3511,MINIA,Staphylococcus_aureus,2920,14845,60.0
3512,MINIA,Staphylococcus_aureus,2977,6986,60.0
3513,MINIA,Staphylococcus_aureus,3024,9686,60.0
3514,MINIA,Staphylococcus_aureus,3089,3036,34.82301767223494
3515,MINIA,Staphylococcus_aureus,3172,9356,60.0
3516,MINIA,Staphylococcus_aureus,3309,18950,60.0
3517,MINIA,Staphylococcus_aureus,3423,3457,60.0
3518,MINIA,Staphylococcus_aureus,3429,2748,60.0
3519,MINIA,Staphylococcus_aureus,3491,14020,60.0
3520,MINIA,Staphylococcus_aureus,3740,6025,60.0
3521,MINIA,Staphylococcus_aureus,4431,3659,60.0
3522,MINIA,Staphylococcus_aureus,4519,2121,60.0
3523,MINIA,Staphylococcus_aureus,4657,9200,60.0
3524,MINIA,Staphylococcus_aureus,4956,1347,60.0
3525,MINIA,Staphylococcus_aureus,4964,3683,60.0
3526,MINIA,Staphylococcus_aureus,5017,14412,60.0
3527,MINIA,Staphylococcus_aureus,5153,4404,60.0
3528,MINIA,Staphylococcus_aureus,5168,2618,60.0
3529,MINIA,Staphylococcus_aureus,5186,1368,60.0
3530,MINIA,Staphylococcus_aureus,5258,1157,60.0
3531,MINIA,Staphylococcus_aureus,5271,2275,60.0
3532,MINIA,Staphylococcus_aureus,5287,12317,60.0
3533,MINIA,Staphylococcus_aureus,5290,4261,60.0
3534,MINIA,Staphylococcus_aureus,5363,1636,60.0
3535,MINIA,Staphylococcus_aureus,5370,4259,60.0
3536,MINIA,Staphylococcus_aureus,5426,3780,60.0
3537,MINIA,Staphylococcus_aureus,5467,3119,60.0
3538,MINIA,Staphylococcus_aureus,5470,12725,60.0
3539,MINIA,Staphylococcus_aureus,5546,6129,60.0
3540,MINIA,Staphylococcus_aureus,5568,4696,60.0
3541,MINIA,Staphylococcus_aureus,5590,5224,60.0
3542,MINIA,Staphylococcus_aureus,5601,4370,60.0
3543,MINIA,Staphylococcus_aureus,5614,1805,60.0
3544,MINIA,Staphylococcus_aureus,5645,2081,60.0
3545,MINIA,Staphylococcus_aureus,5693,10641,60.0
3546,MINIA,Staphylococcus_aureus,5729,1817,60.0
3547,MINIA,Staphylococcus_aureus,5768,1758,60.0
3548,MINIA,Staphylococcus_aureus,5940,3869,60.0
3549,MINIA,Staphylococcus_aureus,5959,3140,60.0
3550,MINIA,Staphylococcus_aureus,5974,1081,60.0
3551,MINIA,Staphylococcus_aureus,5981,5964,60.0
3552,MINIA,Staphylococcus_aureus,5988,2985,60.0
3553,MINIA,Staphylococcus_aureus,5997,2340,60.0
3554,MINIA,Staphylococcus_aureus,6067,3533,60.0
3555,MINIA,Staphylococcus_aureus,6165,1267,60.0
3556,MINIA,Staphylococcus_aureus,6385,1069,60.0
3557,MINIA,Staphylococcus_aureus,6445,7139,60.0
3558,MINIA,Staphylococcus_aureus,6588,2140,60.0
3559,MINIA,Staphylococcus_aureus,6673,1367,60.0
3560,MINIA,Staphylococcus_aureus,7090,1362,60.0
3561,MINIA,Staphylococcus_aureus,7100,1837,60.0
3562,MINIA,Staphylococcus_aureus,7161,1702,60.0
3563,MINIA,Staphylococcus_aureus,7759,2612,60.0
3564,MINIA,Staphylococcus_aureus,7818,2269,60.0
3565,MINIA,Staphylococcus_aureus,8512,2941,60.0
3566,MINIA,Staphylococcus_aureus,8641,1884,60.0
3567,MINIA,Staphylococcus_aureus,8694,1938,60.0
3568,MINIA,Staphylococcus_aureus,8772,1471,60.0
3569,MINIA,Staphylococcus_aureus,9263,1092,60.0
3570,MINIA,Staphylococcus_aureus,9892,1267,60.0
3571,MINIA,Staphylococcus_aureus,10633,1345,60.0
3572,MINIA,Staphylococcus_aureus,10703,2290,60.0
3573,MINIA,Staphylococcus_aureus_plasmid1,129,6307,60.0
