,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
2248,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5517843,5519296
2249,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5521518,5522374
2250,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5524083,5525159
2251,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5526229,5528493
2252,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5529505,5529805
2253,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5531438,5533097
2254,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5534550,5535284
2255,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5536710,5537558
2256,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5542877,5543944
2257,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5544954,5546063
2258,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5547464,5547893
2259,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5550588,5550590
2260,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5552522,5554842
2261,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5558269,5558384
2262,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5561580,5561702
2263,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5562819,5565041
2264,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5568197,5569944
2265,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5573150,5574479
2266,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5576860,5586344
2267,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5587900,5592728
2268,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5594648,5598241
2269,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5599514,5599687
2270,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5601129,5601157
2271,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5602823,5604416
2272,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5605987,5606848
2273,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5608887,5617925
2274,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5619015,5620050
2275,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5622946,5625470
2276,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5626804,5627336
2277,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5629903,5630388
2278,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5632850,5636299
2279,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5638509,5643955
2280,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5644954,5646198
2281,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5648719,5655123
2282,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5656501,5659169
2283,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5660714,5660716
2284,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5666846,5673734
2285,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5674887,5675349
2286,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5676628,5678074
2287,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5679280,5680794
2288,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5682197,5682826
2289,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5683831,5684386
2290,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5685758,5691922
2291,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5693254,5695294
2292,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5696909,5697510
2293,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5698910,5701593
2294,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5702616,5703337
2295,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5704789,5706672
2296,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5708585,5713973
2297,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5716025,5716437
2298,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5717762,5732593
2299,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5733899,5743143
2300,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5744440,5745454
2301,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5746497,5749600
2302,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5751443,5752202
2303,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5754687,5757055
2304,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5758071,5758192
2305,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5760605,5764971
2306,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5766189,5767434
2307,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5769465,5771788
2308,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5775146,5776204
2309,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5777886,5780950
2310,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5782006,5782008
2311,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5786348,5786961
2312,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5788817,5791885
2313,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5794442,5797210
2314,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5799739,5800229
2315,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5803829,5804520
2316,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5805677,5806156
2317,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5811243,5817639
2318,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5819700,5821472
2319,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5822990,5824918
2320,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5825933,5830729
2321,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5831819,5832299
2322,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5833801,5834226
2323,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5835278,5836366
2324,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5837595,5838187
2325,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5839966,5840247
2326,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5841345,5843363
2327,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5844665,5844672
2328,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5847586,5848504
2329,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5850410,5851178
2330,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5852484,5852981
2331,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5854405,5854845
2332,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5863212,5864739
2333,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5866134,5869467
2334,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5871351,5873597
2335,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5874830,5875376
2336,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5876420,5876422
2337,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5879579,5880647
2338,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5882516,5885058
2339,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5886419,5888663
2340,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5889892,5889894
2341,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5890982,5891197
2342,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5892687,5894161
2343,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5895549,5897506
2344,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5899299,5899301
2345,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5900560,5903604
2346,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5904641,5904653
2347,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5907516,5908935
2348,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5910004,5911244
2349,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5912468,5915209
2350,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5917065,5917496
2351,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5918608,5922448
2352,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5924240,5925350
2353,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5927529,5928346
2354,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5929529,5931489
2355,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5932671,5934100
2356,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5935804,5941261
2357,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5944504,5946739
2358,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5948321,5950858
2359,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5952263,5955043
2360,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5956704,5960114
2361,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5964457,5969912
2362,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5971113,5971137
2363,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5972484,5973462
2364,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5975100,5977037
2365,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5978828,5978961
2366,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5980200,5983631
2367,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5984680,5992755
2368,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5993916,5994134
2369,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5997274,5998259
2370,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,5999258,6000843
2371,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6001894,6003995
2372,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6006165,6008166
2373,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6009454,6009475
2374,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6010717,6011504
2375,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6014118,6016712
2376,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6017741,6018862
2377,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6019956,6020566
2378,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6022137,6023310
2379,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6026987,6027289
2380,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6028420,6033284
2381,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6036186,6037092
2382,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6039979,6040917
2383,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6042297,6042987
2384,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6044691,6055509
2385,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6057537,6057540
2386,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6059534,6061149
2387,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6062723,6062877
2388,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6063893,6065748
2389,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6070075,6071876
2390,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6073160,6073977
2391,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6075288,6076017
2392,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6077133,6077529
2393,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6078704,6079324
2394,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6080387,6081989
2395,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6085063,6085076
2396,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6086127,6086396
2397,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6088956,6093781
2398,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6096499,6097247
2399,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6099452,6099767
2400,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6101185,6108030
2401,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6109805,6110859
2402,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6112201,6112716
2403,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6114741,6118941
2404,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6121394,6126966
2405,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6130670,6131122
2406,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6132880,6133859
2407,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6134867,6135348
2408,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6141552,6143938
2409,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6145208,6146702
2410,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6148016,6148607
2411,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6149816,6153004
2412,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6156112,6156460
2413,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6157734,6159012
2414,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6160642,6162927
2415,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6165755,6171051
2416,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6176183,6180277
2417,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6181428,6182950
2418,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6184020,6188072
2419,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6189231,6191051
2420,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6193853,6202168
2421,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6203349,6206223
2422,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6207421,6207836
2423,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6208922,6211466
2424,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6212540,6214099
2425,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6215125,6216067
2426,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6217993,6220827
2427,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6222071,6223296
2428,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6224535,6229754
2429,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6231058,6232862
2430,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6234760,6235613
2431,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6237269,6238015
2432,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6239037,6243124
2433,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6244644,6246259
2434,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6247728,6248033
2435,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6249199,6253517
2436,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6255421,6256075
2437,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6257207,6257209
2438,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6258428,6261502
2439,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6263118,6264778
2440,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6265917,6273121
2441,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6277231,6283261
2442,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6285026,6285737
2443,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6287209,6287869
2444,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6290057,6293777
2445,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6295416,6295752
2446,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6298850,6300543
2447,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6303595,6306766
2448,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6310991,6312646
2449,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6315705,6323257
2450,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6326076,6328776
2451,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6330029,6330108
2452,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6331163,6332895
2453,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6334361,6336696
2454,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6338074,6338769
2455,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6340094,6344306
2456,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6346692,6346694
2457,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6347863,6349314
2458,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6351027,6361040
2459,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6362096,6363850
2460,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6365522,6373609
2461,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6374644,6375625
2462,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6377520,6381712
2463,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6383275,6387807
2464,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6388822,6391575
2465,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6393500,6396547
2466,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6397822,6397926
2467,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6403879,6408698
2468,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6411776,6413097
2469,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6414682,6416107
2470,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6417130,6417402
2471,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6419853,6419855
2472,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6422578,6423308
2473,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6424500,6426052
2474,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6429209,6430729
2475,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6433343,6435882
2476,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6437235,6437761
2477,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6438939,6444063
2478,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6445883,6447459
2479,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6448578,6448580
2480,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6449776,6456042
2481,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6457575,6457580
2482,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6459234,6464448
2483,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6465917,6467921
2484,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6471935,6472212
2485,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6474626,6477875
2486,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6479358,6479360
2487,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6480456,6481610
2488,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6485319,6487003
2489,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6489943,6489968
2490,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6492140,6500116
2491,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6501238,6501323
2492,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6503810,6504647
2493,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6506230,6515295
2494,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6520943,6522551
2495,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6523784,6523809
2496,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6525066,6525917
2497,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6527023,6527947
2498,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6529063,6529865
2499,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6531119,6531259
2500,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6533561,6534106
2501,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6535293,6537644
2502,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6539175,6541009
2503,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6543494,6543569
2504,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6545040,6553872
2505,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6555941,6559120
2506,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6561922,6563553
2507,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6564566,6565130
2508,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6569580,6569804
2509,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6571699,6571701
2510,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6573160,6576169
2511,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6578726,6579487
2512,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6580877,6581878
2513,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6583859,6585203
2514,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6586321,6586323
2515,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6587336,6593619
2516,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6595193,6599023
2517,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6600215,6601226
2518,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6602835,6604666
2519,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6606537,6606966
2520,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6608151,6608825
2521,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6611128,6616711
2522,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6617800,6619281
2523,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6620383,6621647
2524,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6623465,6623475
2525,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6624939,6625484
2526,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6626601,6629571
2527,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6632470,6633018
2528,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6636170,6639949
2529,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6641568,6642116
2530,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6644773,6645683
2531,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6647245,6653204
2532,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6655676,6659062
2533,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6660219,6660273
2534,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6661559,6663751
2535,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6665595,6669193
2536,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6671607,6672746
2537,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6673966,6675293
2538,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6677181,6677870
2539,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6679767,6680494
2540,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6682578,6688406
2541,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6691418,6694203
2542,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6695445,6695671
2543,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6697166,6699497
2544,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6700777,6704887
2545,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6706263,6707177
2546,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6708306,6709372
2547,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6710491,6714989
2548,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6716657,6718521
2549,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6719755,6725029
2550,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,6726087,6728780
